Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
UBER,Industrials,Passenger Ground Transportation,85.28,10.6689,3.5785,282.23,TTM_YoY,282.23,,,18.25,70.61,8.72,0.5959864603481626,31.6284,0.013387978142076484,0.8166666666666667,0.7961538461538461,60.0,0.0,0.0,0.0,60.17316017316017,93.4700813205486,69.26406926406926,50.12987012987012,63.636363636363626,68.01003358012703,86.14718614718613,51.68831168831168,64.74568920176397,50.12987012987012
OPCH,Health Care,Health Care Facilities,31.805,24.1423,0.9127,5.27,TTM_YoY,5.27,16.65,,15.79,15.28,6.03,0.6903574397339982,31.7316,0.01388888888888884,0.8888888888888888,0.8152173913043478,18.0,62.75,62.75,73.22629669110682,68.77104377104378,55.444542038744935,45.833333333333336,66.02693602693603,65.993265993266,60.41214073098131,81.56565656565657,78.22991261583667,63.97569510795238,45.833333333333336
WBS,Financials,Regional Banks,63.46,11.2969,2.72593,21.16,TTM_YoY,21.16,-0.12,1.64,93.49402,9.959999999999999,43.21621,0.886388786425673,17.1883,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,92.75,84.89281911636292,63.563402889245594,82.03831744114136,62.56349322159916,62.870523337016124,28.47970648933731,58.183547833283974,87.47993579454254,86.44508912327069,63.83585609128132,28.47970648933731
TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",74.41,11.7319,1.2155,3.29,TTM_YoY,3.29,18.11,1.16,3.6,121.75,19.71,0.9531737773152966,46.9804,0.012499999999999956,0.8125,0.75,16.0,0.0,0.0,0.0,76.72811059907835,37.73041474654378,84.7926267281106,87.44428495882752,69.81566820276497,70.42079020926192,61.05990783410138,36.635944700460826,63.663821107501704,37.73041474654378
CI,Health Care,Health Care Services,273.335,12.3377,0.2829,114.21,TTM_YoY,114.21,-8.32,-2.03,15.26,15.06,3.45,0.30613630192777613,-0.1325,0.05347593582887711,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.0,92.01101928374655,76.57404080328982,51.5840220385675,31.322314049586772,79.20110192837467,68.53243901465245,67.90633608815426,40.74380165289256,62.974711542300476,31.322314049586772
CR,Industrials,Industrial Machinery & Supplies & Components,202.52,31.8853,5.1439,38.15,TTM_YoY,38.15,-11.75,18.11,-0.37,20.19,17.06,0.9821730644111909,31.8235,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,34.032634032634036,44.009106158638865,70.62937062937063,71.28205128205128,61.771561771561764,55.86942029932685,95.33799533799532,91.15992484934236,62.92752120932995,34.032634032634036
APH,Information Technology,Electronic Components,145.97,43.6476,7.9518,72.14,TTM_YoY,72.14,14.69,15.39,47.37,34.63,24.31,1.0,95.1274,0.024347826086956514,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,42.19985621854781,89.75824175824175,83.76015626059709,95.9083906747458,73.40043134435656,75.88001728477835,15.708123652048883,9.42487419122933,62.588988666068545,42.19985621854781
GE,Industrials,Aerospace & Defense,323.1508,41.1406,7.547,32.21,TTM_YoY,32.21,,,17.68,42.13,17.0,0.9444202271809952,86.0084,0.019893899204244003,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,28.074866310160434,78.74289902877038,86.09625668449198,74.86631016042782,68.98395721925135,67.05874023356156,73.93048128342245,44.35828877005347,62.518649940859945,28.074866310160434
TMO,Health Care,Life Sciences Tools & Services,611.34,35.4113,5.3162,8.52,TTM_YoY,8.52,-5.27,12.52,3.22,13.100000000000001,17.16,0.931003214903965,13.5669,0.08088235294117652,0.875,0.8310810810810811,32.0,2.75,2.75,5.6114110584823855,49.99999999999999,44.41501976284585,58.81818181818182,73.45454545454547,88.27272727272728,63.73300395256917,91.81818181818183,57.335473514302045,62.45349786491575,44.41501976284585
DXPE,Industrials,Trading Companies & Distributors,114.65,19.7872,0.8803,35.92,TTM_YoY,35.92,71.73,15.98,12.76,19.12,8.65,0.7421393585084533,34.6549,0.031746031746031744,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,77.44107744107745,78.6919034582586,52.35690235690235,52.25589225589225,67.34006734006734,66.37137732464835,76.26262626262626,45.75757575757575,62.24861701123383,52.25589225589225
STT,Financials,Asset Management & Custody Banks,132.185,12.4173,1.80473,47.21,TTM_YoY,47.21,5.73,8.18,181.1518,11.15,24.96261,0.9598286453281606,35.6492,0.022727272727272707,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,80.56530898876404,91.59326408306622,40.69442671092952,84.07846016343208,59.44522471910112,70.04367516084206,49.29775280898876,29.578651685393254,61.950670465752296,40.69442671092952
ATI,Industrials,Aerospace & Defense,124.11,37.3564,3.6256,9.29,TTM_YoY,9.29,,7.37,7.75,24.8,14.82,0.99054732174116,120.0432,0.06666666666666665,0.8666666666666667,0.7875000000000001,15.0,0.0,0.0,0.0,48.529411764705884,39.781265097372845,70.98930481283423,85.77540106951872,82.35294117647058,65.31454178952805,79.14438502673798,47.486631016042786,61.748959634831,39.781265097372845
MSFT,Information Technology,Systems Software,478.925,33.8712,12.0944,16.02,TTM_YoY,16.02,12.24,18.8,15.59,31.53,45.94,0.6367369220544953,12.8886,-0.0031982942430703876,0.9253731343283582,0.8993055555555556,67.0,90.0,92.75,84.89281911636292,42.540053404539385,57.182103610675036,91.5894148172406,60.53309174136944,25.400534045393858,53.692411639044884,99.3324432576769,93.5565936011513,61.66524803146618,25.400534045393858
JLL,Real Estate,Real Estate Services,350.0,26.1566,0.6525,32.0,TTM_YoY,32.0,-15.14,0.7,12.51,9.08,3.81,0.9594969484002219,41.1834,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,0.0,66.66666666666667,66.66666666666666,66.66666666666666,100.0,66.66666666666666,71.66666666666666,33.33333333333333,19.999999999999996,61.33333333333333,66.66666666666666
CAH,Health Care,Health Care Distributors,201.855,29.9578,0.2039,28.92,TTM_YoY,28.92,,,4.44,37.169999999999995,1.01,0.8633465719063543,64.1312,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,74.50592885375494,46.59878558744343,50.98814229249011,87.74703557312253,80.23715415019763,67.63991522025549,60.07905138339922,36.04743083003953,61.3214183422123,46.59878558744343
ENS,Industrials,Electrical Components & Equipment,160.56,17.3239,1.5683,21.12,TTM_YoY,21.12,38.8,22.99,6.17,18.02,12.15,1.0,71.6067,0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,77.74294670846395,55.64796949746998,60.031347962382455,86.33228840125392,86.20689655172414,73.18602023178241,22.25705329153605,13.35423197492163,61.21966258041025,55.64796949746998
WMT,Consumer Staples,Consumer Staples Merchandise Retail,118.65,39.9848,1.3029,17.2,TTM_YoY,17.2,13.97,6.82,4.34,25.380000000000003,4.12,1.0,24.7603,0.0,0.9583333333333334,0.919811320754717,48.0,90.0,92.75,84.89281911636292,25.974025974025974,58.87445887445887,58.874458874458874,85.28138528138527,45.887445887445885,53.00865800865801,100.0,93.95712764654516,61.19835193623544,25.974025974025974
AROC,Energy,Oil & Gas Equipment & Services,25.61,17.0229,3.1378,64.31,TTM_YoY,64.31,78.72,8.43,31.94,19.28,33.8,0.5319767441860463,1.6581,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,92.75,84.89281911636292,34.7926267281106,80.58755760368663,87.84562211981566,42.626728110599075,33.755760368663594,55.47811059907834,82.6036866359447,83.519339628112,61.08635640488508,33.755760368663594
MATX,Industrials,Marine Transportation,132.39,9.5782,1.2166,9.49,TTM_YoY,9.49,-13.43,48.79,1.88,16.23,14.89,0.6752899197145404,-5.1792,0.2222222222222222,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,81.81818181818181,39.81231173244767,63.63636363636364,28.016528925619838,99.17355371900827,66.04923920599367,68.59504132231405,41.15702479338842,61.07079632347263,28.016528925619838
GILD,Health Care,Biotechnology,120.53,18.5261,5.1654,7633.29,TTM_YoY,7633.29,-57.39,-38.15,2.78,40.739999999999995,36.06,0.7964116620981812,35.8537,0.006006006006005982,0.7837837837837838,0.7559523809523809,37.0,0.0,0.0,0.0,67.58658008658008,58.17099567099567,86.14718614718615,73.96103896103895,62.77056277056276,69.16774891774892,47.61904761904761,28.571428571428566,61.048484848484854,58.17099567099567
BAC,Financials,Diversified Banks,55.085,13.7571,2.32875,29.77,TTM_YoY,29.77,-2.92,3.31,99.36713,9.92,32.73721,0.899326118031448,20.8613,0.027586206896551668,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,56.61944308744504,85.71559886018935,47.06110938402096,66.69405338188923,61.993160723009275,63.38162845436678,84.63605276013678,50.78163165608206,60.86162909470984,47.06110938402096
MLI,Industrials,Industrial Machinery & Supplies & Components,124.16,18.3163,3.3146,30.06,TTM_YoY,30.06,8.77,42.72,15.71,26.229999999999997,23.03,1.0,54.9066,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,66.66666666666667,76.83049038189225,92.19114219114218,87.83216783216784,39.97668997668997,70.30665751693789,38.46153846153846,23.076923076923077,60.860710628934925,39.97668997668997
VLY,Financials,Regional Banks,11.705,12.9109,2.27179,41.13,TTM_YoY,41.13,-14.04,-4.22,77.66814,6.859999999999999,42.57981,0.850956696878147,33.4816,0.024767801857585203,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,67.08323778949782,89.12324179143116,50.46590648516813,73.45259375456004,59.917450126117856,67.33172880793289,55.583581747305665,33.3501490483834,60.535412856023,50.46590648516813
ACIW,Information Technology,Application Software,47.015,18.4539,2.7808,17.77,TTM_YoY,17.77,20.96,27.51,7.01,18.05,19.77,0.3711136235161107,-10.2648,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,90.06737665724843,36.6625138427464,62.3297642432121,42.36905020647684,90.5672679852206,66.80910547591806,58.052597261464896,34.831558356878936,60.413596052110236,36.6625138427464
EHC,Health Care,Health Care Facilities,102.8451,19.1431,1.7869,27.88,TTM_YoY,27.88,2.72,4.32,11.13,24.37,17.29,0.32623526259378355,10.8682,-0.003676470588235281,0.9375,0.8452380952380951,16.0,90.0,92.75,84.89281911636292,66.07744107744108,56.41438539989264,77.31481481481481,41.34680134680134,25.925925925925924,52.644829941931384,95.37037037037037,91.17934986876739,60.35173392729858,25.925925925925924
CTRA,Energy,Oil & Gas Exploration & Production,24.94,11.4808,2.6687,31.22,TTM_YoY,31.22,-13.16,-1.61,25.13,11.62,31.17,0.3425196850393704,-8.582,0.009775171065493637,0.8484848484848485,0.8092105263157896,33.0,32.75,32.75,49.729411421137435,48.007590132827325,76.32060644394609,69.25996204933587,41.66982922201139,60.626185958254275,60.12465259808713,68.21631878557875,60.82155583980222,60.26403324643016,41.66982922201139
ADEA,Information Technology,IT Consulting & Other Services,18.61,27.664,5.3442,74.62,TTM_YoY,74.62,,,10.53,18.32,32.57,0.9524940617577194,36.3235,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,58.29439252336449,64.4884403036577,80.66515311820373,80.40053404539387,41.95872274143302,63.23935798121252,79.3613707165109,47.61682242990654,60.11485087095133,41.95872274143302
RGLD,Materials,Gold,252.26,43.1062,24.1276,66.92,TTM_YoY,66.92,33.79,10.69,28.11,14.729999999999999,65.38,1.0,79.9633,0.02083333333333337,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,17.676767676767682,95.73863636363637,87.62626262626262,87.77777777777776,60.1010101010101,68.40025252525253,77.77777777777779,46.66666666666667,60.0,17.676767676767682
VICR,Industrials,Electrical Components & Equipment,138.44,77.2407,16.0224,1787.15,TTM_YoY,1787.15,-52.39,-16.69,11.55,13.77,19.0,0.8960068428397784,188.7784,0.2333333333333334,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,5.799373040752343,86.83385579937305,64.576802507837,83.3228840125392,100.0,68.94043887147336,85.57993730407524,51.34796238244515,60.0,5.799373040752343
VITL,Consumer Staples,Agricultural Products & Services,30.935,22.6965,1.9435,18.52,TTM_YoY,18.52,177.44,80.82,23.56,20.34,11.23,0.08513708513708505,-21.5338,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,92.75,84.89281911636292,37.74703557312253,86.16600790513834,80.23715415019763,20.948616600790512,55.73122529644269,57.90513833992095,96.04743083003953,91.58558614456888,60.0,20.948616600790512
V,Financials,Transaction & Payment Processing Services,344.94,33.3455,17.197,9.45,TTM_YoY,9.45,13.37,15.85,11.38,52.470000000000006,62.21,0.600444386354725,11.8906,0.07234042553191489,0.8723404255319149,0.841346153846154,47.0,62.75,62.75,73.22629669110682,9.41011235955056,45.23557837511326,94.00718663359113,49.74281336640887,87.96147672552166,59.18236665999274,98.3948635634029,88.32743681448446,60.0,9.41011235955056
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",204.73,24.8905,5.3464,2.46,3Y,,2.46,,-16.35,35.06,24.86,0.9142411642411642,314.1282,0.03125,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,65.45794392523365,22.51984126984127,78.2355845529889,92.7177570093458,72.07476635514018,65.16902908979968,76.44859813084113,45.86915887850468,60.0,22.51984126984127
HOOD,Financials,Investment Banking & Brokerage,118.9508,47.2423,24.655,311.72,TTM_YoY,311.72,,,74.58,26.950000000000003,47.57,0.7189281150789976,182.4553,0.0741935483870968,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.0,6.044943820224713,94.54545454545455,89.60674157303373,74.18426966292135,83.41573033707866,70.02100102145047,54.741573033707866,32.84494382022472,60.0,6.044943820224713
CRS,Industrials,Industrial Machinery & Supplies & Components,329.3875,39.5769,5.6591,82.17,TTM_YoY,82.17,,198.87,2.4,22.68,19.41,0.9068233672402318,78.7599,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,22.727272727272727,61.110384942160636,81.58508158508158,82.28438228438227,99.06759906759905,70.1941049604601,92.3076923076923,57.62917980800833,60.0,22.727272727272727
RRR,Consumer Discretionary,Casinos & Gaming,62.3881,34.9053,3.3236,0.99,TTM_YoY,0.99,-10.55,,4.69,85.86,30.3,0.9222331081081082,42.5808,0.08359133126934981,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,22.244623655913983,45.73626045400239,95.96774193548387,76.06513308655033,95.96774193548387,68.19143065593357,53.36021505376344,32.016129032258064,60.0,22.244623655913983
PLNT,Consumer Discretionary,Leisure Facilities,101.3,43.2064,6.9085,32.05,TTM_YoY,32.05,57.69,7.27,14.39,35.79,29.34,0.5076635514018691,6.1283,0.005434782608695676,0.875,0.8189655172413793,24.0,90.0,92.75,84.89281911636292,14.736070381231675,82.31069010638902,83.13782991202346,39.90673525311283,67.74193548387096,58.9584122388635,95.60117302052787,91.31783145886189,60.0,14.736070381231675
APP,Information Technology,Application Software,635.43,77.3308,39.6515,148.76,TTM_YoY,148.76,252.84,68.68,40.81,262.94,59.92,0.7978756581240483,96.7558,0.018181818181818188,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.0,15.74657683112367,93.7140088593577,99.78265594435993,91.88002608128667,54.27081069332753,69.19835491249314,73.44055640078243,44.06433384046945,60.0,15.74657683112367
NDAQ,Financials,Financial Exchanges & Data,99.56,34.5197,6.8676,67.57,TTM_YoY,67.57,-6.38,4.53,16.44,13.96,27.61,0.9545017182130584,25.9164,0.06956521739130428,0.8695652173913043,0.8124999999999999,23.0,32.75,32.75,49.729411421137435,23.206568712186694,76.75435030086193,52.97399229983499,84.81378172389407,86.17113223854795,64.85183258079783,91.83232497839239,74.99115955549041,60.0,23.206568712186694
AVGO,Information Technology,Semiconductors,348.75,70.7255,25.6014,290.4,TTM_YoY,290.4,20.59,46.63,23.87,31.47,39.97,0.7618169324798381,50.4383,0.0030323450134770447,0.9464285714285714,0.9139344262295082,56.0,90.0,92.75,84.89281911636292,22.40594296669064,82.99478299478298,89.15467357541064,68.18390332409024,56.48214713635274,63.25920219007858,100.0,93.95712764654516,60.0,22.40594296669064
PEN,Health Care,Health Care Equipment,322.5,76.984,9.4673,381.7,TTM_YoY,381.7,36.66,-23.21,14.61,13.08,12.95,0.9756661687466874,25.0688,0.125,0.9166666666666666,0.853448275862069,24.0,2.75,2.75,5.6114110584823855,23.402948402948397,82.05468314163966,52.88697788697789,83.34152334152336,95.45454545454545,68.03378675117806,92.13759213759214,57.52711970594823,60.0,23.402948402948397
CHDN,Consumer Discretionary,Casinos & Gaming,106.695,18.7096,2.6168,0.02,TTM_YoY,0.02,21.66,27.57,7.97,38.129999999999995,23.82,0.46238913828971845,-16.1385,0.0029239766081871066,0.9473684210526315,0.8645833333333333,19.0,90.0,92.75,84.89281911636292,55.44354838709677,53.5020908004779,78.29301075268818,18.224484399788473,56.58602150537634,54.32790802436493,93.14516129032259,89.84422442073873,60.0,18.224484399788473
