Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
MSFT,Microsoft Corp,Information Technology,Systems Software,453.01,32.5783,11.6328,20.5201,9.80460481605409,16.02,15.59,31.53,0.4594,24.959999999999997,0.5137187885692583,8.3094,16.02,15.59,8.3094,0.5137187885692583,44.96804703476482,64.6692545062696,88.0120413062531,67.22344708588957,26.190476190476186,62.24261002273393,0.4601226993865031,0.7423312883435583,0.9202453987730062,0.6932515337423313,C,B,A-,-0.0031982942430703876,0.9253731343283582,0.8993055555555556,67.0,90.0,84.89281911636292,-0.0031982942430703876,89.93055555555556,87.9154609798785,67.37718021416285,False,26.190476190476186,microsoftcorp
PEGA,Pegasystems Inc,Information Technology,Application Software,51.144999999999996,31.746,5.0937,28.8483,15.044859538167376,0.58,17.0,45.98,0.174,38.53,0.5568478829064297,1.4637,0.58,17.0,1.4637,0.5568478829064297,49.155163599182,51.523197662903556,81.09972183058339,68.06833674164963,79.56989247311827,64.43901748566381,0.5276073619631901,0.5337423312883436,0.8588957055214724,0.7055214723926381,C+,C+,B+,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,64.75,74.3275049830888,0.044736842105263186,82.29166666666666,79.10600199323551,67.37241438717815,False,49.155163599182,pegasystemsinc
OPCH,Option Care Health Inc,Health Care,Health Care Facilities,36.019999999999996,27.3537,1.0341,16.7196,4.2647407056594835,5.27,15.79,15.28,0.0603,8.39,0.9751758378154733,22.8854,5.27,15.79,22.8854,0.9451878793352326,67.36596736596736,58.1654148320815,51.86480186480187,82.997668997669,62.89655172413793,64.32996424605619,0.7342657342657343,0.6293706293706294,0.4825174825174825,0.8321678321678322,B,B-,C,0.01388888888888884,0.8888888888888888,0.8152173913043478,18.0,64.75,74.3275049830888,0.01388888888888884,81.52173913043478,78.64404547149638,67.19278049114423,False,51.86480186480187,optioncarehealthinc
GILD,Gilead Sciences Inc,Health Care,Biotechnology,123.915,19.1089,5.3279,13.4026,7.987507735148515,7633.29,2.78,40.739999999999995,0.36060000000000003,20.76,0.8736800422386488,36.2902,236.2575,2.78,36.2902,0.8736800422386488,59.67365967365968,59.477407339249446,90.44289044289046,86.13927738927737,59.38697318007663,72.59117179285056,0.6293706293706294,0.6433566433566433,0.951048951048951,0.8811188811188811,B-,B-,A,0.006006006006005982,0.7837837837837838,0.7559523809523809,37.0,0.0,0.0,0.006006006006005982,75.59523809523809,45.357142857142854,67.14436600570902,False,59.38697318007663,gileadsciencesinc
WBS,Webster Financial Corp,Financials,Regional Banks,64.03500000000001,11.255,2.72593,9.263,1.201661890794859,21.16,93.49402,9.959999999999999,0.4321621,8.799999999999999,0.9075986720767246,11.3738,21.16,93.49402,11.3738,0.9075986720767246,77.67857142857142,83.88413928119812,37.5,66.60311414003066,41.29032258064516,63.02112579945313,0.8883928571428571,0.9419642857142857,0.375,0.6473214285714286,B+,A,C-,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,84.89281911636292,0.0,80.55555555555556,82.2904609798785,66.87499283553821,False,37.5,websterfinancialcorp
KALU,Kaiser Aluminum Corp,Materials,Aluminum,128.2199,22.7384,0.6476,10.9034,3.0895616973084987,90.32,7.69,12.16,0.0493,5.06,0.9496110106724208,72.4351,90.32,7.69,72.4351,0.9496110106724208,73.23232323232322,82.61562998405103,41.41414141414142,90.01317523056653,100.0,73.18737720453967,0.8106060606060606,0.9090909090909091,0.3484848484848485,0.9242424242424242,B+,A-,C-,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.31068376068376036,67.3076923076923,40.38461538461538,66.62682484055482,False,41.41414141414142,kaiseraluminumcorp
UFCS,United Fire Group Inc,Financials,Property & Casualty Insurance,35.51,8.1212,0.6676,5.0929,1.153098037687569,117.07,12.12,13.309999999999999,0.1107,11.59,0.8263863718738671,31.6729,103.435,12.12,31.6729,0.8263863718738671,86.83035714285714,78.60161784121613,57.58928571428571,82.03934313526351,47.54838709677419,72.98794161925906,0.9598214285714286,0.8883928571428571,0.5758928571428571,0.8526785714285714,A,B+,C+,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,67.3076923076923,40.38461538461538,66.46727637233033,False,47.54838709677419,unitedfiregroupinc
ENS,EnerSys,Industrials,Electrical Components & Equipment,168.945,18.403,1.666,13.0202,3.45565705449443,21.12,6.17,18.02,0.1215,10.870000000000001,0.9975701943844493,78.3517,21.12,6.17,78.3517,0.990652892070747,72.57009050060122,64.15157819008714,57.971014492753625,91.94584203531421,88.63636363636364,72.71839665705534,0.8130434782608695,0.6782608695652174,0.6086956521739131,0.9565217391304348,B+,B-,B-,0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.08333333333333337,67.3076923076923,40.38461538461538,66.25164040256735,False,57.971014492753625,enersys
UAL,United Airlines Holdings Inc,Industrials,Passenger Airlines,111.45,11.1539,0.6295,7.0614,2.883190057715541,20.58,4.24,24.87,0.0827,8.33,0.8845409909239698,6.955,20.58,4.24,6.955,0.8845409909239698,93.47319789886717,57.077860774515116,52.17391304347826,54.475295103539935,25.999999999999996,61.32240891119737,0.9869565217391304,0.5478260869565217,0.5217391304347826,0.5130434782608696,A+,C+,C+,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,84.89281911636292,-0.022222222222222143,82.14285714285714,83.24284193225945,65.70649551540978,False,25.999999999999996,unitedairlinesholdingsinc
BG,Bunge Global SA,Consumer Staples,Agricultural Products & Services,107.88,15.7568,0.3468,13.3732,1.3156530763817833,17.66,10.29,10.99,0.027999999999999997,5.9799999999999995,0.9768339768339767,35.7809,17.66,10.29,35.7809,0.9630872938293612,70.83333333333333,80.25373134328359,30.09259259259259,93.92488262910798,100.0,70.0672042759598,0.8055555555555556,0.9166666666666666,0.2361111111111111,0.9861111111111112,B+,A-,D+,0.15000000000000002,0.85,0.79,20.0,0.0,0.0,0.12097222222222219,79.0,47.4,65.53376342076784,False,30.09259259259259,bungeglobalsa
EHC,Encompass Health Corp,Health Care,Health Care Facilities,100.32000000000001,18.6911,1.7448,9.3359,4.891034079274537,27.88,11.13,24.37,0.1729,11.55,0.21968415115623258,6.4506,27.88,11.13,6.4506,0.21968415115623258,77.38927738927738,61.8091168091168,71.91142191142193,41.1981351981352,26.068965517241377,60.53352177834937,0.8741258741258742,0.6713286713286714,0.7552447552447552,0.3706293706293706,B+,B-,B,-0.003676470588235281,0.9375,0.8452380952380951,16.0,90.0,84.89281911636292,-0.003676470588235281,84.52380952380952,84.67141336083088,65.36110009484568,False,26.068965517241377,encompasshealthcorp
ADEA,Adeia Inc,Information Technology,IT Consulting & Other Services,18.880000000000003,28.9696,5.5964,13.486,5.145115138302222,74.62,10.53,18.32,0.3257,8.57,0.9236768802228413,52.1552,74.62,10.53,52.1552,0.9236768802228413,59.795501022494896,75.43723525578365,67.5481715759123,87.90866811794973,50.21645021645023,69.52674384599351,0.6380368098159509,0.8650306748466258,0.6932515337423313,0.9325153374233128,B-,B+,B-,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,78.33333333333333,46.99999999999999,65.02139507679482,False,50.21645021645023,adeiainc
TNL,Travel + Leisure Co,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",71.5,11.3328,1.1741,10.9244,9.29778933680104,3.29,3.6,121.75,0.1971,12.04,0.8774713839750261,39.2768,3.29,3.6,39.2768,0.8774713839750261,64.26288589691283,42.23150382190143,79.36669839974614,87.70783022925005,80.68181818181819,69.96344470257687,0.7034883720930233,0.4011627906976744,0.8488372093023255,0.9011627906976745,B,C,B+,0.012499999999999956,0.8125,0.75,16.0,0.0,0.0,0.012499999999999956,75.0,45.0,64.97075576206149,False,42.23150382190143,travelleisureco
VTOL,Bristow Group Inc,Energy,Oil & Gas Equipment & Services,39.68,8.1576,0.7922,6.3462,1.2739139787017506,157.73,4.78,14.82,0.1081,8.61,0.8194600674915635,10.5365,157.73,4.78,10.5365,0.8194600674915635,79.16666666666667,75.71428571428571,57.291666666666664,64.67857142857142,77.53846153846153,69.9470009157509,0.890625,0.859375,0.5703125,0.59375,B+,B+,C+,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.017857142857142905,75.00000000000001,45.00000000000001,64.95760073260072,False,57.291666666666664,bristowgroupinc
WAL,Western Alliance Bancorp,Financials,Regional Banks,87.56,10.8084,2.03505,11.1237,1.4367382301012739,24.59,69.87056,12.790000000000001,0.41207459999999996,8.709999999999999,0.816867469879518,1.5164,24.59,69.87056,1.5164,0.816867469879518,71.20535714285714,77.81089172265644,55.80357142857143,43.16550551313186,41.29032258064516,60.07654384807931,0.8258928571428571,0.8794642857142857,0.5580357142857143,0.41964285714285715,B+,B+,C+,0.0,0.9,0.8300000000000001,20.0,90.0,84.89281911636292,0.0,83.0,83.75712764654517,64.81266060777249,False,41.29032258064516,westernalliancebancorp
AL,Air Lease Corp,Industrials,Passenger Airlines,64.355,7.0441,2.4714,7.952,0.951548012106713,89.58,6.24,12.770000000000001,0.7487999999999999,3.63,0.9982791586998088,39.6829,89.58,6.24,39.6829,0.990652892070747,78.54186443895956,78.56652035616915,53.6231884057971,89.40206752518937,43.0,70.93498078746087,0.8652173913043478,0.9043478260869565,0.5434782608695652,0.9304347826086956,B+,A-,C+,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,67.1875,40.3125,64.8104846299687,False,43.0,airleasecorp
JLL,Jones Lang LaSalle Inc,Real Estate,Real Estate Services,350.45,26.572,0.6629,15.2165,2.453930595322372,32.0,12.51,9.08,0.0381,6.59,0.9571358404417947,37.0313,32.0,12.825,36.691985,0.9540242105055564,75.0,47.89196310935441,50.0,100.0,100.0,70.82839262187088,1.0,0.5,0.5,1.0,A+,C,C,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,-0.04583333333333328,65.47619047619047,39.28571428571428,64.51985695463956,False,47.89196310935441,joneslanglasalleinc
SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities,86.025,13.4233,3.094,9.3635,1.7622079374638955,157.48,-23.31,12.64,0.2553,5.63,0.9671350861287401,20.6742,128.65399999999997,-17.288999999999998,20.6742,0.9384180540674193,76.27118644067797,50.57437675084141,72.88135593220339,84.87434248977206,52.17391304347826,69.59527074569087,0.864406779661017,0.4576271186440678,0.864406779661017,0.864406779661017,B+,C,B+,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.022727272727272707,69.11764705882352,41.47058823529411,63.97033424361152,False,50.57437675084141,southwestgasholdingsinc
UPWK,Upwork Inc,Industrials,Human Resource & Employment Services,19.03,10.5124,3.3247,20.0744,4.4764884382865615,176.06,2.5,41.05,0.14679999999999999,25.72,0.705987488829312,21.3806,171.54799999999992,2.5,21.3806,0.705987488829312,55.557876083792166,67.62350834121506,82.46376811594202,67.81494842098601,77.27272727272727,69.3203751296465,0.591304347826087,0.7434782608695653,0.8913043478260869,0.7,C+,B,B+,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.05882352941176472,67.04545454545455,40.22727272727273,63.501754649171744,False,55.557876083792166,upworkinc
DXPE,DXP Enterprises Inc,Industrials,Trading Companies & Distributors,123.57,22.2867,0.9915,13.7013,4.587268353528153,35.92,12.76,19.12,0.08650000000000001,8.05,0.8830778954021171,24.6881,35.92,12.76,24.6881,0.8830778954021171,72.41566989431048,85.86309596092421,48.18840579710146,67.13355112836594,70.83333333333334,67.83368167404436,0.8043478260869565,0.9478260869565217,0.44782608695652176,0.6869565217391305,B+,A,C,0.031746031746031744,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.031746031746031744,76.78571428571428,46.07142857142856,63.481231053521206,False,48.18840579710146,dxpenterprisesinc
TILE,Interface Inc,Industrials,Office Services & Supplies,30.700000000000003,15.9053,1.315,9.9494,3.659292457328121,14.02,5.11,20.65,0.1153,13.16,0.9539333805811482,29.2765,14.02,5.11,29.2765,0.9539333805811482,82.01126510980318,63.05276577674098,62.75362318840579,76.02561668443573,36.90476190476191,67.69737475726377,0.8782608695652174,0.6478260869565218,0.6478260869565218,0.8130434782608695,B+,B-,B-,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,75.00000000000001,45.00000000000001,63.15789980581102,False,36.90476190476191,interfaceinc
MATX,Matson Inc,Industrials,Marine Transportation,144.69,10.613,1.3481,8.6415,1.800441991150222,9.49,1.88,16.23,0.1489,14.21,0.8581623550401428,3.5322,9.49,1.88,3.5322,0.8581623550401428,84.62502373267516,50.8893698216138,63.04347826086956,47.648825448331806,98.86363636363636,66.51112818873894,0.908695652173913,0.43478260869565216,0.6608695652173913,0.45652173913043476,A-,C,B-,0.2222222222222222,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.12444444444444433,76.78571428571428,46.07142857142856,62.42318826527687,False,47.648825448331806,matsoninc
PRDO,Perdoceo Education Corp,Consumer Discretionary,Education Services,31.62,13.0534,2.5042,8.2882,2.1656792575596726,17.59,24.23,15.9,0.23559999999999998,15.440000000000001,0.547513581869176,15.5141,17.59,21.465999999999948,15.5141,0.547513581869176,60.23165148012149,81.00844655608347,69.60650981458815,62.63112561766173,58.4710743801653,67.03456219644299,0.6395348837209303,0.8837209302325582,0.7441860465116279,0.6046511627906976,B-,B+,B,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.91666666666667,43.75,62.377649757154394,False,58.4710743801653,perdoceoeducationcorp
UBER,Uber Technologies Inc,Industrials,Passenger Ground Transportation,82.595,10.5952,3.5538,37.2304,8.076170920113425,282.23,18.25,70.61,0.0872,49.03,0.531068665377176,23.7241,171.54799999999992,18.25,23.7241,0.531068665377176,44.79336750838555,95.92541494821494,77.10144927536233,51.97041614167112,57.14285714285715,65.7671561281999,0.4434782608695652,1.0,0.8434782608695652,0.4782608695652174,C,A+,B+,0.013387978142076484,0.8166666666666667,0.7961538461538461,60.0,0.0,0.0,0.013387978142076484,79.61538461538461,47.76923076923077,62.167571056406075,False,44.79336750838555,ubertechnologiesinc
ACAD,ACADIA Pharmaceuticals Inc,Health Care,Pharmaceuticals,25.71,16.8357,5.4771,16.9036,5.849030849030849,234.21,-13.61,32.269999999999996,0.2761,32.269999999999996,0.8234113712374582,48.3447,234.21,-13.61,48.3447,0.8234113712374582,56.64335664335664,48.580891073151136,88.8111888111888,83.61796098638203,45.29177718832891,67.33258449437588,0.6048951048951049,0.45454545454545453,0.9090909090909091,0.8461538461538461,B-,C,A-,0.0,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,66.93548387096774,40.16129032258065,61.89832566001684,False,45.29177718832891,acadiapharmaceuticalsinc
WDC,Western Digital Corp,Information Technology,"Technology Hardware, Storage & Peripherals",229.495,29.3771,6.3101,23.5697,14.374522404700164,2.46,-16.35,35.06,0.2486,19.27,0.9951152987850238,356.2626,2.46,-7.5245,139.14770499999986,0.9653863968288141,49.81467280163599,25.89623917748918,81.25087324873935,97.69588269515549,81.36645962732919,65.62145684985569,0.5337423312883436,0.10429447852760736,0.8650306748466258,0.9938650306748467,C+,D,B+,0.03125,0.8125,0.7770270270270271,32.0,0.0,0.0,0.03125,77.70270270270271,46.62162162162162,61.82148980420888,False,25.89623917748918,westerndigitalcorp
OSIS,OSI Systems Inc,Information Technology,Electronic Equipment & Instruments,288.7475,32.5592,2.8267,21.0435,5.09875333298017,14.96,9.37,16.91,0.12560000000000002,9.69,0.9665952508480627,73.8036,14.96,9.37,73.8036,0.9653863968288141,63.56978527607362,58.51158645276292,56.63287987907887,94.80673557766664,48.033126293995856,65.51764332427362,0.6748466257668712,0.6687116564417178,0.5766871165644172,0.9754601226993865,B-,B-,C+,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,75.0,45.0,61.4141146594189,False,48.033126293995856,osisystemsinc
STT,State Street Corp,Financials,Asset Management & Custody Banks,125.65,12.1418,1.80473,16.6868,1.2595140170427834,14.44,181.1518,10.76,0.24962610000000002,4.67,0.8225417536453201,27.3958,14.44,93.49402,27.3958,0.8225417536453201,71.20535714285714,76.22079243146274,42.857142857142854,69.82375638752737,77.55960729312763,65.48049549311078,0.8258928571428571,0.8616071428571429,0.42857142857142855,0.6919642857142857,B+,B+,C,0.022727272727272707,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.022727272727272707,73.14814814814814,43.88888888888888,61.162174172266404,False,42.857142857142854,statestreetcorp
ACMR,ACM Research Inc,Information Technology,Semiconductor Materials & Equipment,52.03,29.7046,3.9515,18.4414,3.6212164447630517,29.11,20.77,10.96,0.1481,8.93,0.9264864466783447,203.2805,29.11,20.77,139.14770499999986,0.9264864466783447,61.77147239263804,71.97120248590838,50.70558498139186,85.77711429543848,48.1904761904762,64.48797531882447,0.656441717791411,0.803680981595092,0.5030674846625767,0.8895705521472392,B-,B+,C+,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,77.63157894736842,46.578947368421055,60.90616972874379,False,48.1904761904762,acmresearchinc
ENSG,Ensign Group Inc,Health Care,Health Care Facilities,181.29000000000002,31.8385,2.1658,19.7812,5.668111129870374,35.23,17.55,16.63,0.0833,15.5,0.8311964392479907,32.4507,35.23,17.55,32.4507,0.8311964392479907,55.47785547785548,75.68894068894069,61.188811188811194,80.37296037296038,43.103448275862064,64.68939170663309,0.583916083916084,0.8671328671328671,0.6293706293706294,0.8041958041958042,C+,B+,B-,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,73.4375,44.0625,60.56401336530647,False,43.103448275862064,ensigngroupinc
NRG,NRG Energy Inc,Utilities,Independent Power Producers & Energy Traders,148.09,20.2212,0.9785,12.4426,11.86894390523439,63.17,5.91,60.589999999999996,0.0794,10.67,0.6786174111122116,43.4434,63.17,5.91,43.4434,0.6786174111122116,67.2316384180791,70.44697989988056,67.2316384180791,71.8054532056006,36.50793650793651,65.71709948092943,0.7288135593220338,0.7966101694915254,0.7203389830508474,0.711864406779661,B,B,B,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.01754385964912286,65.625,39.375,60.44867958474355,False,36.50793650793651,nrgenergyinc
CRUS,Cirrus Logic Inc,Information Technology,Semiconductors,123.3275,16.5651,3.2269,11.3968,3.3080701057917214,19.84,2.19,19.25,0.2305,19.25,0.7775004092322804,22.1715,19.84,2.19,22.1715,0.7775004092322804,79.890081799591,44.99016191664933,75.88055227425725,59.942984795945584,46.336996336996336,64.56298749468067,0.8711656441717791,0.4233128834355828,0.7791411042944786,0.6012269938650306,B+,C,B,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,72.36842105263158,43.421052631578945,60.33460052206033,False,44.99016191664933,cirruslogicinc
HWC,Hancock Whitney Corp,Financials,Regional Banks,68.24,11.8409,2.42551,10.3255,1.4238409905125953,24.74,49.43353,11.19,0.4190665,9.4,0.9759470835838842,16.9004,24.74,49.43353,16.9004,0.9508902475056251,67.1875,61.19232673644439,45.089285714285715,85.40186977868001,73.97849462365592,64.78588519396192,0.7611607142857143,0.7053571428571429,0.45089285714285715,0.9017857142857143,B,B,C,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.019230769230769273,70.83333333333334,42.50000000000001,60.32870815516954,False,45.089285714285715,hancockwhitneycorp
PLUS,ePlus inc,Information Technology,Technology Distributors,86.48,19.0069,1.0272,10.4188,2.3464739128429293,14.21,6.22,12.17,0.06570000000000001,11.95,0.813200498132005,9.3473,14.21,6.22,9.3473,0.813200498132005,86.86605316973414,57.25108225108225,49.956178790534615,69.98247151621385,47.943722943722946,64.4466410378987,0.9202453987730062,0.6441717791411042,0.49693251533742333,0.7484662576687117,A-,B-,C,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.91666666666667,43.75,60.30731283031896,False,47.943722943722946,eplusinc
ATGE,Adtalem Global Education Inc,Consumer Discretionary,Education Services,115.845,16.7964,2.3156,12.3191,2.905123620414233,52.89,12.24,17.54,0.1946,12.53,0.4226434609192299,20.0431,52.89,12.24,20.0431,0.4226434609192299,48.35554648896143,82.20388430440943,65.33387732898137,62.87320368103721,58.4710743801653,63.28488098959156,0.4941860465116279,0.8953488372093024,0.6569767441860465,0.6104651162790697,C,B+,B-,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,78.33333333333333,46.99999999999999,60.027904791673244,False,48.35554648896143,adtalemglobaleducationinc
