Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
NI,Utilities,Multi-Utilities,42.03,22.3945,3.2475,10.35,20.5,10.07,28.12,0.6932185145317544,15.3086,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,62.75,62.75,73.22629669110682,44.58041958041959,80.6961926961927,73.42657342657341,52.51748251748252,63.636363636363626,63.527350427350434,93.006993006993,85.09471448063853,69.99755964333686,44.58041958041959
BANC,Financials,Regional Banks,20.07,14.9628,1.98464,9.89,26.60258,5.99,39.88023,0.933406113537118,29.1506,0.11764705882352944,0.8823529411764706,0.8068181818181818,17.0,62.75,62.75,73.22629669110682,64.68699839486356,49.37963821892393,38.372217502935804,75.85129557440953,88.16785141022702,63.90742801206284,90.20866773675763,83.41571931849731,69.75991540399318,38.372217502935804
WAL,Financials,Regional Banks,90.11,11.0213,2.03505,8.28,69.87056,12.790000000000001,41.20746,0.8851405622489958,11.5637,0.0,0.9,0.8300000000000001,20.0,90.0,92.75,84.89281911636292,83.91423985324467,71.81025819418676,68.48346527068438,47.480886889996036,28.47970648933731,59.08365231945689,98.62416876863105,93.1316289077238,69.29804529593696,28.47970648933731
TRMB,Information Technology,Electronic Equipment & Instruments,80.61,53.632,5.3261,24.51,3.08,6.32,15.11,0.8008094825093958,11.1249,0.06349206349206349,0.9523809523809523,0.875,21.0,90.0,92.75,84.89281911636292,45.0,46.04090354090354,46.67019338153177,58.66933689363596,90.65420560747664,59.00617132040162,98.75389408099689,93.20946409514329,69.26715915282412,45.0
PODD,Health Care,Health Care Equipment,289.04,82.5876,8.0626,97.96,27.12,18.27,12.41,0.4725626852519428,6.9093,0.03676470588235292,0.9117647058823529,0.8653846153846153,34.0,90.0,92.75,84.89281911636292,27.64127764127764,92.69041769041769,59.27518427518427,45.7002457002457,61.7936117936118,58.22481572481573,99.3857493857494,93.5885772779948,68.83394419076944,27.64127764127764
MSFT,Information Technology,Systems Software,479.28,33.9541,12.124,18.8,15.59,31.53,45.94,0.6384221019652517,12.8886,-0.0031982942430703876,0.9253731343283582,0.8993055555555556,67.0,90.0,92.75,84.89281911636292,43.20761014686248,59.686483288967764,91.5894148172406,60.26606904444021,25.400534045393858,54.28674551862867,99.3324432576769,93.5565936011513,66.06769994338546,25.400534045393858
CR,Industrials,Industrial Machinery & Supplies & Components,202.56,31.8853,5.1439,18.11,-0.37,20.19,17.06,0.9826935588809371,31.8235,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,34.26573426573427,39.155982905982896,70.62937062937063,71.65501165501166,61.771561771561764,55.00135975135974,95.33799533799532,91.15992484934236,65.84892928075452,34.26573426573427
WBS,Financials,Regional Banks,64.77,11.2969,2.72593,1.64,93.49402,9.959999999999999,43.21621,0.9347104389524157,17.1883,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,92.75,84.89281911636292,63.563402889245594,69.71629560915275,62.56349322159916,65.52129150945363,28.47970648933731,56.11675869275187,87.47993579454254,86.44508912327069,65.21525782190751,28.47970648933731
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.51,23.2758,6.3636,3.54,2.8,47.010000000000005,31.42,0.7168983174835412,14.2602,0.0,0.8857142857142857,0.8437499999999999,35.0,90.0,92.75,84.89281911636292,31.404958677685958,34.917355371900825,95.86776859504133,69.17355371900827,48.34710743801652,54.90082644628099,91.73553719008264,88.99844996059474,65.1301135005751,31.404958677685958
IDCC,Information Technology,Communications Equipment,309.09,16.0179,8.5693,78.98,28.75,49.919999999999995,61.99,0.574067977944202,62.0138,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,60.42539477924589,92.29716643509747,94.37215354586857,63.560609548363345,85.57847244601999,80.34765249580188,44.07025459233,26.442152755398002,64.17600257368072,60.42539477924589
MCK,Health Care,Health Care Distributors,816.06,24.9748,0.2602,39.07,17.23,39.43,1.36,0.7553757652197985,38.2543,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,2.75,2.75,5.6114110584823855,75.0,81.12203818725558,57.312252964426875,67.94466403162055,71.73913043478261,70.81334044377523,77.27272727272727,48.60820078702931,64.15179854675145,57.312252964426875
WMT,Consumer Staples,Consumer Staples Merchandise Retail,114.53,39.9848,1.3029,6.82,4.34,25.380000000000003,4.12,0.922422954303932,24.7603,0.0,0.9583333333333334,0.919811320754717,48.0,90.0,92.75,84.89281911636292,25.974025974025974,49.99999999999999,58.874458874458874,81.81818181818181,45.887445887445885,50.714285714285715,100.0,93.95712764654516,63.68713829396354,25.974025974025974
STRL,Industrials,Construction & Engineering,308.13,29.9762,4.2384,41.21,6.2,35.620000000000005,19.68,0.6561028500619579,84.4538,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,36.07954545454545,65.58418234064787,89.77272727272728,65.0,93.4659090909091,71.40376828631139,75.99431818181819,45.596590909090914,63.66161507314524,36.07954545454545
PR,Energy,Oil & Gas Exploration & Production,14.03,14.337,2.2431,90.66,7.55,8.55,25.96,0.6677740863787374,-6.4043,0.0,0.9354838709677419,0.8819444444444444,31.0,90.0,92.75,84.89281911636292,45.588235294117645,64.2765947478155,56.73624288425048,57.666034155597714,32.210626185958255,50.02277625506595,95.16129032258065,91.05390184009356,62.332113930574224,32.210626185958255
AX,Financials,Regional Banks,92.35,12.0832,2.35138,20.58,78.88815,16.34,49.6028,0.9582701062215476,34.0348,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,68.33295115799129,90.91778756957328,85.90050933550131,89.46960142586146,28.47970648933731,69.57061644882673,75.18917679431323,45.11350607658793,62.233483337155086,28.47970648933731
DD,Materials,Specialty Chemicals,43.81,1000000.0,1.47,20.15,2.42,-3.35,5.62,0.9842956120092381,40.6421,0.0,0.8846153846153846,0.8306451612903226,26.0,90.0,92.75,84.89281911636292,31.810035842293907,70.36559139784946,33.51254480286738,77.56272401433692,41.21863799283154,49.076702508960565,98.2078853046595,92.88185882934087,62.21824940507465,31.810035842293907
EHC,Health Care,Health Care Facilities,102.93,19.1431,1.7869,4.32,11.13,24.37,17.29,0.3285101822079316,10.8682,-0.003676470588235281,0.9375,0.8452380952380951,16.0,90.0,92.75,84.89281911636292,66.07744107744108,43.05555555555556,77.31481481481481,40.0,25.925925925925924,49.77104377104377,95.37037037037037,91.17934986876739,62.19353560036086,25.925925925925924
TMO,Health Care,Life Sciences Tools & Services,618.86,35.4113,5.3162,12.52,3.22,13.100000000000001,17.16,0.9619981864644299,13.5669,0.08088235294117652,0.875,0.8310810810810811,32.0,2.75,2.75,5.6114110584823855,49.99999999999999,43.54545454545455,58.81818181818182,76.50909090909092,88.27272727272728,64.01727272727274,91.81818181818183,57.335473514302045,62.012732963381524,43.54545454545455
VST,Utilities,Electric Utilities,166.37,48.9326,3.4282,32.37,17.63,22.56,12.35,0.5866522310726162,3.4575,0.0050000000000000044,0.88,0.8250000000000001,25.0,90.0,92.75,84.89281911636292,26.893939393939398,96.21212121212122,59.659090909090914,30.303030303030297,31.060606060606062,48.863636363636374,96.21212121212122,91.6844003738179,61.70986556669082,26.893939393939398
IQV,Health Care,Life Sciences Tools & Services,242.41,32.1765,2.5957,50.96,3.85,21.4,13.69,0.9587633451957296,18.6423,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,65.54545454545453,65.01515151515152,65.36363636363637,78.58181818181819,80.18181818181819,71.01757575757577,66.54545454545455,39.92727272727273,61.69048484848485,65.01515151515152
MATX,Industrials,Marine Transportation,132.0,9.5782,1.2166,48.79,1.88,16.23,14.89,0.6694915254237289,-5.1792,0.2222222222222222,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,81.81818181818181,61.5616391184573,63.63636363636364,27.685950413223146,99.17355371900827,70.34951790633609,68.59504132231405,41.15702479338842,61.591769972451786,27.685950413223146
AROC,Energy,Oil & Gas Equipment & Services,25.75,17.0229,3.1378,8.43,31.94,19.28,33.8,0.5455426356589146,1.6581,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,92.75,84.89281911636292,34.7926267281106,59.3573988735279,87.84562211981566,44.47004608294931,33.755760368663594,51.50857654889913,82.6036866359447,83.519339628112,61.11180547266298,33.755760368663594
MPWR,Information Technology,Semiconductors,958.97,24.2415,17.2649,72.79,30.48,56.64,26.01,0.7598170981125459,54.4335,0.040000000000000036,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,48.64605799185239,83.35164835164835,82.29227423373075,72.1399472801342,75.84471603163192,72.6401672153744,55.35585909417684,33.2135154565061,60.81217168771391,48.64605799185239
HASI,Financials,Specialized Finance,33.46,13.6789,10.9012,4.01,4.91,12.53,111.51,0.9143651470131363,21.1441,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,92.75,84.89281911636292,33.70786516853933,34.969008264462815,79.06026557711951,68.10520939734423,33.88661899897855,48.2348639613706,90.29622063329928,88.13486002652473,60.20486278091684,33.70786516853933
ATI,Industrials,Aerospace & Defense,122.3,37.3564,3.6256,7.37,7.75,24.8,14.82,0.9694246703232582,120.0432,0.06666666666666665,0.8666666666666667,0.7875000000000001,15.0,0.0,0.0,0.0,48.529411764705884,42.10742535650623,70.98930481283423,83.63636363636364,82.35294117647058,65.45891822638146,79.14438502673798,47.486631016042786,60.06723206327985,42.10742535650623
VITL,Consumer Staples,Agricultural Products & Services,30.9,22.6965,1.9435,80.82,23.56,20.34,11.23,0.0836940836940836,-21.5338,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,92.75,84.89281911636292,37.74703557312253,95.7509881422925,80.23715415019763,20.948616600790512,55.73122529644269,59.82213438735178,96.04743083003953,91.58558614456888,60.0,20.948616600790512
NJR,Utilities,Gas Utilities,46.47,13.949,3.5971,14.21,27.79,13.98,39.1,0.412046543463381,0.1077,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,51.272727272727266,86.88888888888889,85.0909090909091,14.90909090909091,85.0909090909091,68.15959595959595,74.54545454545453,44.72727272727272,60.0,14.90909090909091
V,Financials,Transaction & Payment Processing Services,349.77,33.3455,17.197,15.85,11.38,52.470000000000006,62.21,0.663573389099464,11.8906,0.07234042553191489,0.8723404255319149,0.841346153846154,47.0,62.75,62.75,73.22629669110682,9.41011235955056,62.22727272727273,94.00718663359113,51.02692251568655,87.96147672552166,62.773321902816285,98.3948635634029,88.32743681448446,60.0,9.41011235955056
AMZN,Consumer Discretionary,Broadline Retail,247.38,34.5774,3.8253,36.89,11.48,23.62,11.02,0.8845916478090925,11.3672,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,92.75,84.89281911636292,20.527859237536653,85.48705852352415,56.744868035190606,55.16898226046824,26.53958944281525,47.46220185902433,100.0,93.95712764654516,60.0,20.527859237536653
ANET,Information Technology,Communications Equipment,122.89,46.1043,18.3176,27.36,27.75,31.28,42.88,0.6014595772912521,6.3891,-0.004734848484848508,0.84375,0.8040540540540542,32.0,90.0,92.75,84.89281911636292,28.279084756687073,77.99390902839178,85.7341343435142,42.83320289121127,23.880116016757974,50.7964350635898,89.6873992910087,87.7695672211504,60.0,23.880116016757974
APP,Information Technology,Application Software,647.72,77.3308,39.6515,68.68,40.81,262.94,59.92,0.8204215662893728,96.7558,0.018181818181818188,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.0,15.74657683112367,94.25457123815536,99.78265594435993,92.57552705933493,54.27081069332753,69.41079253495992,73.44055640078243,44.06433384046945,60.0,15.74657683112367
NDAQ,Financials,Financial Exchanges & Data,98.24,34.5197,6.8676,4.53,16.44,13.96,27.61,0.9182130584192437,25.9164,0.06956521739130428,0.8695652173913043,0.8124999999999999,23.0,32.75,32.75,49.729411421137435,23.206568712186694,50.04370629370629,52.97399229983499,77.89934784316806,86.17113223854795,58.4725386972578,91.83232497839239,74.99115955549041,60.0,23.206568712186694
PLNT,Consumer Discretionary,Leisure Facilities,106.85,43.2064,6.9085,7.27,14.39,35.79,29.34,0.7151401869158877,6.1283,0.005434782608695676,0.875,0.8189655172413793,24.0,90.0,92.75,84.89281911636292,14.736070381231675,60.0731316369465,83.13782991202346,46.94485842026825,67.74193548387096,55.56661902004831,95.60117302052787,91.31783145886189,60.0,14.736070381231675
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",369.81,26.2502,2.9622,18.45,12.32,33.42,14.05,0.9498992084173263,52.1539,-0.031339031339031376,0.8148148148148148,0.7734375,27.0,62.75,62.75,73.22629669110682,38.00841514726507,72.51370648986358,68.37307152875175,81.24985629871473,21.1781206171108,53.261047232261,77.55960729312763,75.8262830523193,60.0,21.1781206171108
IBKR,Financials,Investment Banking & Brokerage,70.47,130.3426,11.813,27.01,11.96,19.6,44.58,0.9289415247964472,47.6739,0.125,0.9375,0.8452380952380951,16.0,32.75,32.75,49.729411421137435,6.044943820224713,67.2215909090909,80.20326864147088,81.64943820224718,93.70786516853933,66.36834269662921,99.10112359550563,79.35243872575835,60.0,6.044943820224713
MTDR,Energy,Oil & Gas Exploration & Production,42.25,6.7209,1.3749,56.93,13.29,14.71,35.19,0.24467163403223016,-29.6771,0.003968253968254065,0.8928571428571429,0.840909090909091,28.0,90.0,92.75,84.89281911636292,77.3719165085389,66.21102443366833,80.31309297912713,14.269449715370019,49.05123339658444,59.18243259071849,84.62998102466793,84.73511626134592,60.0,14.269449715370019
GXO,Industrials,Air Freight & Logistics,57.0,73.3272,0.5051,16.39,16.94,3.0300000000000002,1.95,0.9640392299309843,27.5168,0.09047619047619049,0.9,0.8300000000000001,20.0,32.75,32.75,49.729411421137435,51.948051948051955,76.1453823953824,13.852813852813853,64.84848484848484,87.87878787878786,60.08621933621933,94.8051948051948,76.77488145157184,60.0,13.852813852813853
AVGO,Information Technology,Semiconductors,344.97,70.7255,25.6014,46.63,23.87,31.47,39.97,0.7481465408122673,50.4383,0.0030323450134770447,0.9464285714285714,0.9139344262295082,56.0,90.0,92.75,84.89281911636292,22.40594296669064,77.64346764346764,89.15467357541064,65.36578686111397,56.48214713635274,61.766221650369076,100.0,93.95712764654516,60.0,22.40594296669064
GOOG,Communication Services,Interactive Media & Services,329.14,31.9351,10.2937,26.76,13.42,35.0,32.19,0.9911192853389386,69.4096,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,92.75,84.89281911636292,22.181818181818173,63.01136363636365,83.27272727272728,97.70909090909092,74.36363636363637,66.94045454545454,88.54545454545455,87.08440037381789,60.0,22.181818181818173
GOOGL,Communication Services,Interactive Media & Services,328.57,31.9351,10.2937,26.76,13.42,35.0,32.19,0.9881240147136101,69.4096,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,92.75,84.89281911636292,22.181818181818173,63.01136363636365,83.27272727272728,94.65454545454546,74.36363636363637,66.48227272727273,88.54545454545455,87.08440037381789,60.0,22.181818181818173
DXCM,Health Care,Health Care Equipment,67.4,36.4744,5.821,38.52,14.21,29.82,17.22,0.33955033214103236,-15.8447,0.03629343629343629,0.8648648648648649,0.8273809523809524,37.0,32.75,32.75,49.729411421137435,50.55282555282555,74.72426972426973,77.76412776412776,21.76904176904177,58.476658476658486,58.4927654927655,83.90663390663391,70.23574491243532,60.0,21.76904176904177
CRS,Industrials,Industrial Machinery & Supplies & Components,328.65,39.5769,5.6591,198.87,2.4,22.68,19.41,0.903317805875083,78.7599,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,22.727272727272727,65.00097125097125,81.58508158508158,82.84382284382284,99.06759906759905,71.05613830613831,92.3076923076923,57.62917980800833,60.0,22.727272727272727
CHDN,Consumer Discretionary,Casinos & Gaming,108.24,18.7096,2.6168,27.57,7.97,38.129999999999995,23.82,0.496222489871893,-16.1385,0.0029239766081871066,0.9473684210526315,0.8645833333333333,19.0,90.0,92.75,84.89281911636292,55.44354838709677,71.50601154541944,78.29301075268818,19.299753216992773,56.58602150537634,58.08998249593388,93.14516129032259,89.84422442073873,60.0,19.299753216992773
AZO,Consumer Discretionary,Automotive Retail,3421.17,23.0025,2.9387,15.03,3.81,249.27,18.42,0.21137581456802418,3.5667,0.030303030303030276,0.8484848484848485,0.8092105263157896,33.0,32.75,32.75,49.729411421137435,44.35483870967742,47.009071456827414,84.30521091811414,24.326160354716674,63.52357320099256,54.66364157037944,95.03722084367246,76.91409707465846,60.0,24.326160354716674
PRVA,Health Care,Health Care Services,23.04,155.9947,1.3874,7.49,19.01,2.7,1.38,0.5516795865633073,10.0812,0.0,0.8888888888888888,0.8359375,27.0,90.0,92.75,84.89281911636292,48.34710743801653,67.45230078563412,24.380165289256198,54.0495867768595,44.146005509641874,47.179854096520764,91.46005509641874,88.83316070439642,59.67584607888345,24.380165289256198
ELAN,Health Care,Pharmaceuticals,23.47,323.9274,2.5401,29.95,3.08,0.5499999999999999,1.29,0.9738417901040024,103.2035,0.14935064935064934,0.8636363636363636,0.8055555555555556,22.0,2.75,2.75,5.6114110584823855,40.34090909090909,55.58975168350169,19.53125,97.86931818181819,100.0,62.772779882154886,83.66477272727273,52.44342805975659,59.67397433543539,19.53125
RGLD,Materials,Gold,245.2,43.1062,24.1276,10.69,28.11,14.729999999999999,65.38,0.9752890111306889,79.9633,0.02083333333333337,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,17.676767676767682,85.45454545454545,87.62626262626262,79.79797979797978,60.1010101010101,65.14646464646464,77.77777777777779,46.66666666666667,59.60252525252524,17.676767676767682
HWM,Industrials,Aerospace & Defense,218.27,60.5228,11.0042,22.65,9.7,29.7,25.1,0.9902055008355934,89.7175,0.041871921182266014,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,16.443850267379677,64.01236631016043,89.03743315508021,89.57219251336899,75.1336898395722,66.11798128342247,73.93048128342245,44.35828877005347,59.59007352941176,16.443850267379677
TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",74.96,11.7319,1.2155,1.16,3.6,121.75,19.71,0.9674817898022893,46.9804,0.012499999999999956,0.8125,0.75,16.0,0.0,0.0,0.0,76.72811059907835,29.037638118984546,84.7926267281106,88.82677343809021,69.81566820276497,68.88960815563948,61.05990783410138,36.635944700460826,59.213509119085884,29.037638118984546
ACIW,Information Technology,Application Software,46.77,18.4816,2.785,27.51,7.01,18.05,19.77,0.35726399095534206,-10.2648,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,89.85003260160835,48.8379609446641,62.3297642432121,42.19517496196478,90.5672679852206,69.17464479849679,58.052597261464896,34.831558356878936,58.87171886601143,42.19517496196478
MMSI,Health Care,Health Care Supplies,86.38,43.2449,3.4672,83.33,11.41,8.129999999999999,11.31,0.24791504169916587,-11.9829,0.0,0.8823529411764706,0.8068181818181818,17.0,90.0,92.75,84.89281911636292,49.36363636363636,79.71563460693896,47.90909090909091,23.163636363636364,42.27272727272727,49.44039964866053,77.36363636363637,80.375309464727,58.720872593480465,23.163636363636364
SPGI,Financials,Financial Exchanges & Data,541.94,38.9046,10.9312,7.51,9.04,12.67,40.72,0.7557106181291561,9.2929,0.008538899430740043,0.9117647058823529,0.8653846153846153,34.0,90.0,92.75,84.89281911636292,11.192739844425247,46.41608391608392,64.9691600534297,45.627799167125005,46.11063094209161,42.88742437337943,100.0,93.95712764654516,58.20833535532915,11.192739844425247
ACMR,Information Technology,Semiconductor Materials & Equipment,53.22,29.483,3.922,36.57,20.77,10.96,14.81,0.9917033964220897,245.3602,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,67.97691039032435,82.24170465549776,51.686638811277064,95.94839465097849,41.38262781748213,65.11896692343714,68.99395272127542,41.39637163276525,58.00218833623557,41.38262781748213
NXT,Industrials,Electrical Components & Equipment,91.17,23.4819,4.0105,32.96,20.37,33.75,21.14,0.718701095461659,114.3663,0.008522727272727293,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,51.88087774294671,90.55665957605613,92.47648902821317,70.9717868338558,53.29153605015675,70.95145730706076,46.08150470219436,27.648902821316614,57.96069096133752,51.88087774294671
ENVA,Financials,Consumer Finance,161.6,15.4918,2.6102,47.49,20.81,23.919999999999998,40.59,0.9206927066414257,64.5789,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,44.86059092800666,74.61952861952861,82.22108727726706,82.48515113683652,33.16687473990845,61.00473272046305,84.60258010819808,50.76154806491885,57.93177732379979,33.16687473990845
DXPE,Industrials,Trading Companies & Distributors,114.12,20.5209,0.913,15.98,12.76,19.12,8.65,0.73376520777374,34.6549,0.031746031746031744,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,74.91582491582491,64.34537684537685,52.35690235690235,52.79461279461279,67.34006734006734,63.077829577829576,76.26262626262626,45.75757575757575,57.881753431753424,52.35690235690235
CACI,Industrials,Diversified Support Services,598.94,26.2149,1.4928,12.1,12.61,13.139999999999999,8.99,0.8923211585899581,44.0071,-0.045454545454545414,0.8181818181818182,0.7685185185185185,22.0,90.0,92.75,84.89281911636292,58.33333333333333,67.3048418972332,44.128787878787875,73.33333333333331,12.5,48.078392621870876,77.27272727272727,80.32076401018153,57.751104038364076,12.5
MLI,Industrials,Industrial Machinery & Supplies & Components,123.6,18.3163,3.3146,42.72,15.71,26.229999999999997,23.03,0.9938714760987566,54.9066,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,66.8997668997669,87.22319347319348,92.19114219114218,87.55244755244755,39.97668997668997,72.38986013986013,38.46153846153846,23.076923076923077,57.59597902097901,39.97668997668997
ESI,Materials,Specialty Chemicals,28.05,28.3546,2.7161,23.21,3.87,9.4,16.21,0.9929577464788734,10.0863,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,37.992831541218635,80.17562724014337,72.93906810035841,67.8136200716846,41.21863799283154,58.69820788530466,91.39784946236557,54.83870967741934,57.540358422939065,37.992831541218635
PH,Industrials,Industrial Machinery & Supplies & Components,920.99,31.9226,5.8021,23.93,0.22,26.979999999999997,21.96,0.9722621830606005,43.5682,0.030303030303030276,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,29.25407925407926,48.65481740481741,90.9090909090909,76.13053613053611,74.35897435897436,63.77292152292152,71.56177156177156,42.93706293706294,57.52216394716394,29.25407925407926
PLMR,Financials,Property & Casualty Insurance,128.69,19.3922,4.4485,55.94,52.27,21.68,28.38,0.39093374660984115,21.5547,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,26.36127917026794,88.06818181818181,62.248566040700865,43.6980435295042,82.71391529818494,62.568790759801985,76.23163353500433,45.7389801210026,57.51984756816216,26.36127917026794
KEX,Industrials,Marine Transportation,125.47,22.2546,2.0517,15.64,1.59,9.1,12.57,0.968391107364872,19.4497,0.12222222222222223,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,57.43801652892563,41.36535812672176,45.04132231404958,63.14049586776859,92.14876033057851,61.27720385674932,80.99173553719008,48.595041322314046,57.47255509641874,41.36535812672176
