Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
APP,Information Technology,Application Software,568.76,67.9038,34.8178,,,Missing,148.76,TTM_YoY,148.76,252.84,68.68,40.81,262.94,59.92,,Missing,0.6755700684265561,71.3081,0.018181818181818188,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.0,28.846776805960474,93.77983127983128,99.75704567541302,84.85301263362489,56.31681243926142,73.45589741890763,73.08066083576288,43.84839650145773,67.53439723541764,67.53439723541764,28.846776805960474,False,False,False,False
DY,Industrials,Construction & Engineering,370.61,36.0639,2.0746,,,Missing,33.67,TTM_YoY,33.67,71.2,34.5,13.19,22.21,8.31,,Missing,0.9626589409303076,95.1298,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,94.5,84.89281911636292,47.53086419753087,65.76554232804233,56.423611111111114,80.83333333333334,59.72222222222222,60.83462852733686,99.42129629629629,93.60990542432293,67.38968390673408,67.38968390673408,47.53086419753087,False,False,False,False
CPRX,Health Care,Biotechnology,22.7,12.8206,4.8255,,,Missing,45.99,TTM_YoY,45.99,52.98,34.24,25.56,26.39,44.78,,Missing,0.48472775564409026,0.1765,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,94.5,84.89281911636292,69.234360410831,66.45148968678382,86.06442577030812,34.42577030812325,42.85714285714286,62.388570579747054,88.16526610644257,86.8562873104107,67.28211392587978,67.28211392587978,34.42577030812325,False,False,False,False
NDAQ,Financials,Financial Exchanges & Data,100.98,35.4825,7.0591,,,Missing,67.57,TTM_YoY,67.57,-6.38,4.53,16.44,13.96,27.61,,Missing,0.9782108539721209,28.8175,0.06956521739130428,0.8695652173913043,0.8124999999999999,23.0,34.5,34.5,51.543320820949745,30.68965517241379,76.2015503875969,53.58246458166266,88.11440791232292,85.28735632183908,65.04848970863405,91.40229885057471,75.45870763872472,67.1305332946522,67.1305332946522,30.68965517241379,False,False,False,False
MPWR,Information Technology,Semiconductors,1033.17,26.1172,18.6008,,,Missing,341.32,TTM_YoY,341.32,93.47,72.79,30.48,56.64,26.01,,Missing,0.8682142231052415,73.1589,0.040000000000000036,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,48.036929057337225,90.71148678907299,85.54747377596104,72.64139941690962,76.85131195335278,75.4030239164793,56.093294460641395,33.65597667638484,67.05361446846041,67.05361446846041,48.036929057337225,False,False,False,False
VICR,Industrials,Electrical Components & Equipment,149.88,81.3494,16.8746,,,Missing,1787.15,TTM_YoY,1787.15,-52.39,-16.69,11.55,13.77,19.0,,Missing,0.9567148092261263,209.7974,0.2333333333333334,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,20.796083439761603,86.65389527458493,64.11238825031928,86.5389527458493,100.0,70.49893571732653,85.31289910600258,51.187739463601545,66.63669646658154,66.63669646658154,20.796083439761603,False,False,False,False
CBRE,Real Estate,Real Estate Services,171.59,41.583,1.2985,,,Missing,30.28,TTM_YoY,30.28,-16.53,-3.52,14.61,14.67,4.38,,Missing,0.9773993808049535,27.3395,0.06315789473684219,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,38.8888888888889,75.0,60.0,66.66666666666666,100.0,67.77777777777777,100.0,60.0,66.22222222222223,66.22222222222223,38.8888888888889,False,False,False,False
V,Financials,Transaction & Payment Processing Services,328.3,31.2986,16.1414,,,Missing,9.45,TTM_YoY,9.45,13.37,15.85,11.38,52.470000000000006,62.21,,Missing,0.382956476277611,3.4831,0.07234042553191489,0.8723404255319149,0.841346153846154,47.0,64.5,64.5,74.19236996521622,23.33059660645867,45.081869957285235,93.95119715889564,39.12742964066139,87.68472906403942,60.57635286137979,98.35796387520526,88.69172631120964,66.19942755134576,66.19942755134576,23.33059660645867,False,False,False,False
PEN,Health Care,Health Care Equipment,350.78,83.8946,10.3171,,,Missing,381.7,TTM_YoY,381.7,36.66,-23.21,14.61,13.08,12.95,,Missing,0.9895331958132783,33.7273,0.125,0.9166666666666666,0.853448275862069,24.0,4.5,4.5,9.017226537397004,30.672268907563026,82.70451875764968,51.008403361344534,85.98319327731093,95.12605042016806,67.35014744900893,95.12605042016806,60.68252086705963,66.01662213261908,66.01662213261908,30.672268907563026,False,False,False,False
CFG,Financials,Regional Banks,60.82,15.3294,1.48499,,,Missing,36.95,TTM_YoY,36.95,-15.04,-3.47,62.72879,6.800000000000001,31.44855,,Missing,0.9546684709066307,29.9573,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,64.5,64.5,74.19236996521622,60.24106002554279,81.16016941165381,26.698704550495655,87.98409326591859,69.27681992337165,62.00789999962535,84.31513409961686,80.26602844585659,65.6595256888716,65.6595256888716,26.698704550495655,False,False,False,False
STRL,Industrials,Construction & Engineering,350.96,34.1429,4.8276,,,Missing,72.95,TTM_YoY,72.95,56.63,41.21,6.2,35.620000000000005,19.68,,Missing,0.7887856257744734,96.6383,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,37.461419753086425,57.55621693121693,89.6412037037037,68.7037037037037,93.92361111111111,70.50410604056438,75.75231481481481,45.451388888888886,65.49356261022928,65.49356261022928,37.461419753086425,False,False,False,False
HOOD,Financials,Investment Banking & Brokerage,108.74,44.566,23.2583,,,Missing,311.72,TTM_YoY,311.72,,,74.58,26.950000000000003,47.57,,Missing,0.6367154884987829,135.9809,0.0741935483870968,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.0,21.065134099616852,94.88372093023256,89.83159582999198,72.63448275862069,83.1264367816092,73.16812973358282,55.816091954022994,33.4896551724138,65.23243482134902,65.23243482134902,21.065134099616852,False,False,False,False
WAL,Financials,Regional Banks,88.37,10.8084,2.03505,,,Missing,24.59,TTM_YoY,24.59,-6.1,8.28,69.87056,12.790000000000001,41.20746,,Missing,0.8385542168674699,1.5164,0.0,0.9,0.8300000000000001,20.0,90.0,94.5,84.89281911636292,72.08652618135376,75.37164337943655,70.08354329350252,36.444288988608115,28.077107279693486,58.0945845397636,98.5632183908046,93.09505868102792,65.09467936801647,65.09467936801647,28.077107279693486,False,False,False,False
MCK,Health Care,Health Care Distributors,840.46,25.7216,0.268,,,Missing,66.52,TTM_YoY,66.52,52.67,39.07,17.23,39.43,1.36,,Missing,0.8304365213646292,41.2087,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,4.5,4.5,9.017226537397004,66.62404092071613,77.733860342556,56.90537084398977,73.50383631713554,71.99488491048592,68.52247539331938,77.49360613810742,50.103054297823256,64.83859117422016,64.83859117422016,56.90537084398977,False,False,False,False
MSFT,Information Technology,Systems Software,459.86,32.5783,11.6328,,,Missing,16.02,TTM_YoY,16.02,12.24,18.8,15.59,31.53,45.94,,Missing,0.546235640368366,8.3094,-0.0031982942430703876,0.9253731343283582,0.8993055555555556,67.0,90.0,94.5,84.89281911636292,45.89407191448007,58.43271312021312,92.64750082654564,56.88228862973761,25.291545189504372,57.61788454593657,99.27113702623906,93.51980986228861,64.79826960920698,64.79826960920698,25.291545189504372,False,False,False,False
HALO,Health Care,Biotechnology,71.21,14.0625,6.7378,,,Missing,57.4,TTM_YoY,57.4,7.75,,31.19,141.55,59.33,,Missing,0.7409374999999998,28.6075,0.04583333333333328,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,57.98319327731093,75.42653425006367,100.0,63.16526610644259,85.15406162464986,78.18754774637128,17.927170868347343,10.756302521008406,64.70129870129871,64.70129870129871,57.98319327731093,False,False,False,False
ADMA,Health Care,Biotechnology,17.31,19.6696,8.4324,,,Missing,206.77,TTM_YoY,206.77,,,27.62,53.98,33.25,,Missing,0.31306491372226775,4.089,0.0888888888888888,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,49.85994397759104,82.72345301757066,84.80392156862744,32.82913165266106,97.19887955182072,72.0818054494525,56.022408963585434,33.61344537815126,64.38813343519226,64.38813343519226,32.82913165266106,False,False,False,False
WBS,Financials,Regional Banks,64.53,11.255,2.72593,,,Missing,21.16,TTM_YoY,21.16,-0.12,1.64,93.49402,9.959999999999999,43.21621,,Missing,0.9258576171154553,11.3738,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,94.5,84.89281911636292,59.01181353767561,82.6909464511518,64.21332593022308,59.36700089671477,28.077107279693486,58.91435507076716,87.11685823754789,86.2272425890739,64.37693257442851,64.37693257442851,28.077107279693486,False,False,False,False
KALU,Materials,Aluminum,128.24,22.7384,0.6476,,,Missing,90.32,TTM_YoY,90.32,,-5.6,7.69,12.16,4.93,,Missing,0.9498454540152799,72.4351,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,65.73498964803314,81.66700060108195,55.90062111801241,87.45341614906832,100.0,76.57356575168637,24.84472049689441,14.906832298136646,64.24021906097643,64.24021906097643,55.90062111801241,False,False,False,False
NJR,Utilities,Gas Utilities,48.11,14.4413,3.7241,,,Missing,14.03,TTM_YoY,14.03,5.34,14.21,27.79,13.98,39.1,,Missing,0.6365503080082133,1.4765,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,49.8095238095238,82.57142857142858,84.57142857142858,26.095238095238095,88.3809523809524,69.20952380952382,73.33333333333334,44.00000000000001,64.16761904761906,64.16761904761906,26.095238095238095,False,False,False,False
UBER,Industrials,Passenger Ground Transportation,84.85,10.5952,3.5538,,,Missing,282.23,TTM_YoY,282.23,,,18.25,70.61,8.72,,Missing,0.5855899419729206,23.7241,0.013387978142076484,0.8166666666666667,0.7961538461538461,60.0,0.0,0.0,0.0,58.11287477954145,93.34845049130763,68.69488536155202,44.79717813051146,64.72663139329806,67.13088939279416,85.89065255731923,51.53439153439154,64.01158982111363,64.01158982111363,44.79717813051146,False,False,False,False
HWM,Industrials,Aerospace & Defense,224.89,62.3585,11.3379,,,Missing,36.29,TTM_YoY,36.29,68.1,22.65,9.7,29.7,25.1,,Missing,0.9837478320182482,82.8671,0.041871921182266014,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,28.867102396514166,64.9718473247885,88.9433551198257,84.53159041394335,75.38126361655773,68.75962000962001,73.74727668845316,44.248366013071895,63.857369210310395,63.857369210310395,28.867102396514166,False,False,False,False
GE,Industrials,Aerospace & Defense,325.12,42.538,7.8033,,,Missing,32.21,TTM_YoY,32.21,,,17.68,42.13,17.0,,Missing,0.95577466412962,80.8835,0.019893899204244003,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,36.673928830791574,77.93410293410294,85.94771241830065,69.89106753812635,69.17211328976035,68.72661724622509,73.74727668845316,44.248366013071895,63.83096699959445,63.83096699959445,36.673928830791574,False,False,False,False
WMT,Consumer Staples,Consumer Staples Merchandise Retail,119.7,41.6877,1.3584,,,Missing,17.2,TTM_YoY,17.2,13.97,6.82,4.34,25.380000000000003,4.12,,Missing,0.9629450814725408,31.1062,0.0,0.9583333333333334,0.919811320754717,48.0,90.0,94.5,84.89281911636292,36.31897203325775,61.45124716553288,56.91609977324262,85.4875283446712,47.845804988662124,56.17535903250189,100.0,93.95712764654516,63.731712755310554,63.731712755310554,36.31897203325775,False,False,False,False
CR,Industrials,Industrial Machinery & Supplies & Components,207.42,32.6503,5.2673,,,Missing,38.15,TTM_YoY,38.15,-11.75,18.11,-0.37,20.19,17.06,,Missing,0.9857738533235219,33.432,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,94.5,84.89281911636292,40.48083170890188,41.72236145920357,69.5906432748538,68.10916179337232,63.93762183235867,56.84219808781212,95.12670565302145,91.03315103835803,63.6803886779213,63.6803886779213,40.48083170890188,False,False,False,False
APH,Information Technology,Electronic Components,154.39,49.4588,9.0105,,,Missing,72.14,TTM_YoY,72.14,14.69,15.39,47.37,34.63,24.31,,Missing,0.9810678152859861,120.9991,0.024347826086956514,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,41.679748822605966,90.44547119547119,85.81058117140591,95.69270015698586,74.8822605965463,77.20804643932405,15.2276295133438,9.13657770800628,63.5937526930605,63.5937526930605,41.679748822605966,False,False,False,False
FIX,Industrials,Construction & Engineering,1119.98,47.1619,4.7461,,,Missing,80.63,TTM_YoY,80.63,54.85,36.51,27.71,43.59,13.39,,Missing,0.9689291170355736,121.7124,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,30.015432098765434,90.98048941798942,85.99537037037038,88.37962962962963,69.79166666666666,72.91330467372134,43.344907407407405,26.006944444444443,63.53203262786596,63.53203262786596,30.015432098765434,False,False,False,False
BG,Consumer Staples,Agricultural Products & Services,107.81,15.7568,0.3468,,,Missing,17.66,TTM_YoY,17.66,-16.27,,10.29,10.99,2.8,,Missing,0.9751447876447876,35.7809,0.15000000000000002,0.85,0.79,20.0,0.0,0.0,0.0,68.01242236024845,68.73706004140786,33.436853002070386,90.89026915113871,100.0,69.34265010351967,66.45962732919254,39.87577639751552,63.44927536231885,63.44927536231885,33.436853002070386,False,False,False,False
OPCH,Health Care,Health Care Facilities,36.03,27.3537,1.0341,,,Missing,5.27,TTM_YoY,5.27,16.65,,15.79,15.28,6.03,,Missing,0.9760033098882913,22.8854,0.01388888888888884,0.8888888888888888,0.8152173913043478,18.0,64.5,64.5,74.19236996521622,60.10558069381599,58.206499382969966,45.135746606334834,78.00904977375565,64.47963800904978,59.543637734814205,81.22171945701358,78.40997966029462,63.31690611991029,63.31690611991029,45.135746606334834,False,False,False,False
RRR,Consumer Discretionary,Casinos & Gaming,63.03,35.117,3.3437,,,Missing,0.99,TTM_YoY,0.99,-10.55,,4.69,85.86,30.3,,Missing,0.943918918918919,34.8524,0.08359133126934981,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,29.417122040072858,45.67803381791937,96.5846994535519,78.98907103825138,95.90163934426229,70.19389455957659,54.09836065573771,32.459016393442624,62.6469189263498,62.6469189263498,29.417122040072858,False,False,False,False
TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",72.41,11.3328,1.1741,,,Missing,3.29,TTM_YoY,3.29,18.11,1.16,3.6,121.75,19.71,,Missing,0.9011446409989594,39.2768,0.012499999999999956,0.8125,0.75,16.0,0.0,0.0,0.0,67.06132361870067,37.20429368434317,86.55130540376442,81.62720097146325,68.30601092896174,68.39623214306171,64.05585913782635,38.4335154826958,62.403688810988534,62.403688810988534,37.20429368434317,False,False,False,False
MLI,Industrials,Industrial Machinery & Supplies & Components,132.83,19.6841,3.5621,,,Missing,30.06,TTM_YoY,30.06,8.77,42.72,15.71,26.229999999999997,23.03,,Missing,0.9909896380837965,62.2847,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,59.77907732293698,75.49429128376497,91.86159844054582,89.23976608187135,41.37426900584795,71.68089204492713,39.81481481481482,23.88888888888889,62.12249141371949,62.12249141371949,41.37426900584795,False,False,False,False
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",363.05,25.7703,2.908,,,Missing,28.88,TTM_YoY,28.88,12.85,18.45,12.32,33.42,14.05,,Missing,0.9166625694478588,52.7217,-0.031339031339031376,0.8148148148148148,0.7734375,27.0,64.5,64.5,74.19236996521622,42.37348538845331,83.24345405398137,69.31575196008552,81.01211689237348,20.028510334996437,58.60984547936363,77.19173200285103,75.9919871877971,62.08627382105033,62.08627382105033,20.028510334996437,False,False,False,False
ADEA,Information Technology,IT Consulting & Other Services,19.415,28.9696,5.5964,,,Missing,74.62,TTM_YoY,74.62,,,10.53,18.32,32.57,,Missing,0.9832869080779942,52.1552,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,53.17460317460317,65.31240687151012,81.64185777403745,85.77806122448979,42.72959183673469,65.52049400375243,79.59183673469387,47.75510204081632,61.96741561116521,61.96741561116521,42.72959183673469,False,False,False,False
GILD,Health Care,Biotechnology,124.91,19.1089,5.3279,,,Missing,7633.29,TTM_YoY,7633.29,-57.39,-38.15,2.78,40.739999999999995,36.06,,Missing,0.8999472016895461,36.2902,0.006006006006005982,0.7837837837837838,0.7559523809523809,37.0,0.0,0.0,0.0,60.92436974789916,58.33333333333333,85.99439775910365,81.98879551820727,62.60504201680672,70.16946778711485,47.89915966386554,28.73949579831932,61.88347338935575,61.88347338935575,58.33333333333333,False,False,False,False
TMO,Health Care,Life Sciences Tools & Services,618.72,35.4033,5.315,,,Missing,8.52,TTM_YoY,8.52,-5.27,12.52,3.22,13.100000000000001,17.16,,Missing,0.9543799353545274,10.1494,0.08088235294117652,0.875,0.8310810810810811,32.0,4.5,4.5,9.017226537397004,49.68627450980392,45.09447415329769,58.117647058823536,74.8235294117647,88.94117647058825,62.49732620320856,92.47058823529413,59.08924355613528,61.815709673793904,61.815709673793904,45.09447415329769,False,False,False,False
LLY,Health Care,Pharmaceuticals,1038.4,53.3175,16.5212,,,Missing,120.88,TTM_YoY,120.88,24.14,5.67,45.41,102.25999999999999,38.84,,Missing,0.8127094889938649,37.0644,0.013899613899613916,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,27.573529411764707,85.68738859180036,93.56617647058823,75.44117647058823,62.5,69.8599041889483,47.79411764705882,28.67647058823529,61.623217468805706,61.623217468805706,27.573529411764707,False,False,False,False
ANET,Information Technology,Communications Equipment,129.83,48.708,19.3521,,,Missing,26.15,TTM_YoY,26.15,50.09,27.36,27.75,31.28,42.88,,Missing,0.6672353331437779,9.9043,-0.004734848484848508,0.84375,0.8040540540540542,32.0,90.0,94.5,84.89281911636292,35.784658691062624,69.3201514322204,88.38990982102048,48.01724137931035,23.71569317382125,55.064164321572534,89.44405348346235,87.62355973662258,61.57604340458255,61.57604340458255,23.71569317382125,False,False,False,False
EHC,Health Care,Health Care Facilities,100.5,18.6911,1.7448,,,Missing,27.88,TTM_YoY,27.88,2.72,4.32,11.13,24.37,17.29,,Missing,0.22476029328821207,6.4506,-0.003676470588235281,0.9375,0.8452380952380951,16.0,90.0,94.5,84.89281911636292,61.0105580693816,59.31715343480049,76.13122171945702,36.87782805429865,26.69683257918552,53.96938845468258,95.92760180995474,91.513688732518,61.47824851024967,61.47824851024967,26.69683257918552,False,False,False,False
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",221.51,29.3771,6.3101,,,Missing,2.46,3Y,,2.46,,-16.35,35.06,24.86,,Missing,0.9555169848747832,356.2626,0.03125,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,56.50340136054422,23.652822871572873,80.47170208289502,96.08163265306123,73.14285714285715,65.1899866936778,76.73469387755102,46.04081632653061,61.36015262024836,61.36015262024836,23.652822871572873,False,False,False,False
