Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
MSFT,Microsoft Corp,Information Technology,Systems Software,454.96999999999997,32.5783,11.6328,20.5201,9.847025569325465,16.02,15.59,31.53,0.4594,24.959999999999997,0.5230228804709007,8.3094,16.02,15.59,8.3094,0.5230228804709007,31.53,0.4548099999999998,24.959999999999997,44.69146088976418,64.8382282073249,88.8989260262973,66.32006514164522,24.025974025974026,62.0318528014068,0.4573170731707317,0.7439024390243902,0.9329268292682927,0.6829268292682927,C,B,A,B-,-0.0031982942430703876,0.9253731343283582,0.8993055555555556,67.0,90.0,84.89281911636292,-0.0031982942430703876,0.20930232558139536,D+,89.93055555555556,87.9154609798785,67.20857443710113,False,24.025974025974026,microsoftcorp
OPCH,Option Care Health Inc,Health Care,Health Care Facilities,36.275,27.3537,1.0341,16.7196,4.29493251243192,5.27,15.79,15.28,0.0603,8.39,0.996276375672321,22.8854,5.27,15.79,22.8854,0.9511310629521285,15.28,0.0603,8.39,67.36596736596736,58.1654148320815,51.86480186480187,82.997668997669,61.33333333333333,64.17364240697574,0.7342657342657343,0.6293706293706294,0.4825174825174825,0.8391608391608392,B,B-,C,B+,0.01388888888888884,0.8888888888888888,0.8152173913043478,18.0,64.75,74.3275049830888,0.01388888888888884,0.5833333333333334,C+,81.52173913043478,78.64404547149638,67.06772301987988,False,51.86480186480187,optioncarehealthinc
COR,Cencora Inc,Health Care,Health Care Distributors,356.99,44.2928,0.2142,20.0344,45.91038864168317,5.95,9.31,131.5,0.81,16.97,0.8541104642907851,47.3079,5.95,9.31,47.3079,0.8541104642907851,95.21900000000002,0.39632000000000006,16.97,62.47086247086247,49.57103082103083,92.77389277389277,84.2948717948718,71.96969696969697,72.78133903133904,0.6783216783216783,0.4755244755244755,0.9685314685314685,0.8601398601398601,B-,C,A,B+,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.045454545454545414,0.7166666666666667,B,73.14814814814814,43.88888888888888,67.00284900284902,False,49.57103082103083,cencorainc
PEGA,Pegasystems Inc,Information Technology,Application Software,51.245,31.746,5.0937,28.8483,15.074275628768936,0.58,17.0,45.98,0.174,38.53,0.5594615786722427,1.4637,0.58,17.0,1.4637,0.5594615786722427,45.98,0.174,38.53,48.85370903398475,51.64313882176313,81.21549734015859,67.36336245350032,74.8768472906404,63.80628657765257,0.524390243902439,0.5365853658536586,0.8597560975609756,0.7134146341463414,C+,C+,B+,B,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,64.75,74.3275049830888,0.044736842105263186,0.7209302325581395,B,82.29166666666666,79.10600199323551,66.86622966076916,False,48.85370903398475,pegasystemsinc
WBS,Webster Financial Corp,Financials,Regional Banks,63.995,11.255,2.72593,9.263,1.200911262612899,21.16,93.49402,9.959999999999999,0.4321621,8.799999999999999,0.906123201770564,11.3738,21.16,93.49402,11.3738,0.906123201770564,9.959999999999999,0.4321621,8.799999999999999,77.45535714285714,83.88413928119812,37.5,66.21095727728556,40.48943270300334,62.80680186771136,0.8883928571428571,0.9419642857142857,0.375,0.6428571428571429,B+,A,C-,B-,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,84.89281911636292,0.0,0.28125,D+,80.55555555555556,82.2904609798785,66.70353369014478,False,37.5,websterfinancialcorp
KALU,Kaiser Aluminum Corp,Materials,Aluminum,128.79999999999998,22.7384,0.6476,10.9034,3.103539673742801,90.32,7.69,12.16,0.0493,5.06,0.9563772088411966,72.4351,90.32,7.69,72.4351,0.9563772088411966,12.16,0.0493,5.06,73.23232323232322,82.61562998405103,41.41414141414142,88.95915678524375,100.0,72.97657351547511,0.8106060606060606,0.9090909090909091,0.3484848484848485,0.8939393939393939,B+,A-,C-,B+,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.31068376068376036,1.0,A+,67.3076923076923,40.38461538461538,66.45818188930316,False,41.41414141414142,kaiseraluminumcorp
UGI,UGI Corp,Utilities,Gas Utilities,37.425,11.8872,3.5411,9.1381,1.6802930916045955,150.04,0.22,14.09,0.48200000000000004,5.6899999999999995,0.7949810606060601,25.1501,128.65399999999997,0.22,25.1501,0.7949810606060601,14.09,0.38803000000000004,5.6899999999999995,74.57627118644068,59.28273443640541,90.3954802259887,82.02220923436586,22.72727272727273,71.77665385998887,0.8135593220338984,0.576271186440678,0.9745762711864406,0.847457627118644,B+,C+,A+,B+,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0035087719298245723,0.2,D,72.91666666666667,43.75,66.1713230879911,False,22.72727272727273,ugicorp
ENS,EnerSys,Industrials,Electrical Components & Equipment,171.14499999999998,18.403,1.666,13.0202,3.5006565840448025,21.12,6.17,18.02,0.1215,10.870000000000001,1.0,78.3517,21.12,6.17,78.3517,0.9826932258470492,18.02,0.1215,10.870000000000001,72.57009050060122,64.15157819008714,57.971014492753625,92.57084203531421,82.92682926829269,72.27244322024825,0.8130434782608695,0.6782608695652174,0.6086956521739131,0.9695652173913043,B+,B-,B-,A,0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.08333333333333337,0.8292682926829268,B+,67.3076923076923,40.38461538461538,65.89487765312168,False,57.971014492753625,enersys
UFCS,United Fire Group Inc,Financials,Property & Casualty Insurance,35.08,8.1212,0.6676,5.0929,1.1391348679831013,117.07,12.12,13.309999999999999,0.1107,11.59,0.7952156578470458,31.6729,103.435,12.12,31.6729,0.7952156578470458,13.309999999999999,0.1107,11.59,86.83035714285714,78.60161784121613,57.58928571428571,80.55850689832971,42.674731182795696,72.20440878047445,0.9642857142857143,0.8883928571428571,0.5758928571428571,0.8348214285714286,A,B+,C+,B+,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,0.515625,C+,67.3076923076923,40.38461538461538,65.84045010130264,False,42.674731182795696,unitedfiregroupinc
UAL,United Airlines Holdings Inc,Industrials,Passenger Airlines,111.29,11.1539,0.6295,7.0614,2.8790508884985426,20.58,4.24,24.87,0.0827,8.33,0.8821603927986909,6.955,20.58,4.24,6.955,0.8821603927986909,24.87,0.0827,8.33,93.47319789886717,57.077860774515116,52.17391304347826,54.475295103539935,27.60975609756098,61.483384520953464,0.9869565217391304,0.5478260869565217,0.5217391304347826,0.508695652173913,A+,C+,C+,C+,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,84.89281911636292,-0.022222222222222143,0.1951219512195122,D,82.14285714285714,83.24284193225945,65.83527600321466,False,27.60975609756098,unitedairlinesholdingsinc
BG,Bunge Global SA,Consumer Staples,Agricultural Products & Services,109.11,15.7568,0.3468,13.3732,1.3306535703004856,17.66,10.29,10.99,0.027999999999999997,5.9799999999999995,1.0,35.7809,17.66,10.29,35.7809,0.9750559874829471,10.99,0.027999999999999997,5.9799999999999995,70.83333333333333,80.25373134328359,30.09259259259259,93.92488262910798,100.0,70.0672042759598,0.8055555555555556,0.9166666666666666,0.2361111111111111,0.9583333333333334,B+,A-,D+,A,0.15000000000000002,0.85,0.79,20.0,0.0,0.0,0.11833333333333326,1.0,A+,79.0,47.4,65.53376342076784,False,30.09259259259259,bungeglobalsa
EHC,Encompass Health Corp,Health Care,Health Care Facilities,99.69000000000001,18.6911,1.7448,9.3359,4.860318853298231,27.88,11.13,24.37,0.1729,11.55,0.20191765369430378,6.4506,27.88,11.13,6.4506,0.20191765369430378,24.37,0.1729,11.55,77.38927738927738,61.8091168091168,71.91142191142193,40.82517482517483,25.333333333333336,60.38536648536649,0.8741258741258742,0.6713286713286714,0.7552447552447552,0.3706293706293706,B+,B-,B,C-,-0.003676470588235281,0.9375,0.8452380952380951,16.0,90.0,84.89281911636292,-0.003676470588235281,0.23333333333333334,D+,84.52380952380952,84.67141336083088,65.24257586045937,False,25.333333333333336,encompasshealthcorp
ADEA,Adeia Inc,Information Technology,IT Consulting & Other Services,19.34,28.9696,5.5964,13.486,5.270472816460008,74.62,10.53,18.32,0.3257,8.57,0.9749303621169915,52.1552,74.62,10.53,52.1552,0.9749303621169915,18.32,0.3257,8.57,59.427864464980054,75.56535096507045,67.54240690555054,91.13037614046748,46.96969696969697,69.77868296070993,0.6341463414634146,0.8658536585365854,0.6951219512195121,0.9390243902439024,B-,B+,B-,A,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.5465116279069767,C+,78.33333333333333,46.99999999999999,65.22294636856795,False,46.96969696969697,adeiainc
SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities,86.08,13.4233,3.094,9.3635,1.763334603393108,157.48,-23.31,12.64,0.2553,5.63,0.9696282864913871,20.6742,128.65399999999997,-17.288999999999998,20.6742,0.9591930444764775,12.64,0.2553,5.63,76.27118644067797,50.57437675084141,72.88135593220339,84.87434248977206,63.63636363636363,70.7415158049794,0.864406779661017,0.4576271186440678,0.864406779661017,0.8983050847457628,B+,C,B+,B+,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.022727272727272707,0.6,C+,69.11764705882352,41.47058823529411,64.88733029104235,False,50.57437675084141,southwestgasholdingsinc
TNL,Travel + Leisure Co,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",70.85000000000001,11.3328,1.1741,10.9244,9.213263979193759,3.29,3.6,121.75,0.1971,12.04,0.8605619146722168,39.2768,3.29,3.6,39.2768,0.8605619146722168,121.75,0.1971,12.04,64.26288589691283,42.23150382190143,79.36669839974614,86.95358761454233,80.68181818181819,69.81259617963532,0.7034883720930233,0.4011627906976744,0.8488372093023255,0.8953488372093024,B,C,B+,B+,0.012499999999999956,0.8125,0.75,16.0,0.0,0.0,0.012499999999999956,0.8181818181818182,B+,75.0,45.0,64.85007694370826,False,42.23150382190143,travelleisureco
AL,Air Lease Corp,Industrials,Passenger Airlines,64.31500000000001,7.0441,2.4714,7.952,0.9509565752255964,89.58,6.24,12.770000000000001,0.7487999999999999,3.63,0.996749521988528,39.6829,89.58,6.24,39.6829,0.9826932258470492,12.770000000000001,0.3071649999999999,3.63,78.54186443895956,78.56652035616915,53.11594202898551,89.40206752518937,44.292682926829265,70.93743748594089,0.8652173913043478,0.9043478260869565,0.5413043478260869,0.9391304347826087,B+,A-,C+,A,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,0.4878048780487805,C,67.1875,40.3125,64.81244998875272,False,44.292682926829265,airleasecorp
VTOL,Bristow Group Inc,Energy,Oil & Gas Equipment & Services,40.21,8.1576,0.7922,6.3462,1.2909294627922732,157.73,4.78,14.82,0.1081,8.61,0.8492688413948257,10.5365,157.73,4.78,10.5365,0.8492688413948257,14.82,0.1081,8.61,79.16666666666667,75.71428571428571,57.291666666666664,65.03571428571428,74.17582417582418,69.68216575091576,0.890625,0.859375,0.5703125,0.59375,B+,B+,C+,C+,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.017857142857142905,0.7142857142857143,B,75.00000000000001,45.00000000000001,64.74573260073261,False,57.291666666666664,bristowgroupinc
JLL,Jones Lang LaSalle Inc,Real Estate,Real Estate Services,350.37,26.572,0.6629,15.2165,2.453370417129689,32.0,12.51,9.08,0.0381,6.59,0.9566452845622679,37.0313,32.0,12.51,37.0313,0.9566452845622679,9.08,0.0381,6.59,75.0,47.89196310935441,50.0,100.0,100.0,70.82839262187088,1.0,0.5,0.5,1.0,A+,C,C,A+,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,-0.04583333333333328,1.0,A+,65.47619047619047,39.28571428571428,64.51985695463956,False,47.89196310935441,joneslanglasalleinc
WAL,Western Alliance Bancorp,Financials,Regional Banks,86.89,10.8084,2.03505,11.1237,1.4257444588110975,24.59,69.87056,12.790000000000001,0.41207459999999996,8.709999999999999,0.798929049531459,1.5164,24.59,69.87056,1.5164,0.798929049531459,12.790000000000001,0.41207459999999996,8.709999999999999,71.42857142857143,77.81089172265644,55.80357142857143,40.8895951489862,40.48943270300334,59.59707635891457,0.828125,0.8794642857142857,0.5580357142857143,0.41517857142857145,B+,B+,C+,C,0.0,0.9,0.8300000000000001,20.0,90.0,84.89281911636292,0.0,0.28125,D+,83.0,83.75712764654517,64.4290866164407,False,40.48943270300334,westernalliancebancorp
UPWK,Upwork Inc,Industrials,Human Resource & Employment Services,19.1807,10.5124,3.3247,20.0744,4.511938086612877,176.06,2.5,41.05,0.14679999999999999,25.72,0.719454870420018,21.3806,171.54799999999992,2.5,21.3806,0.719454870420018,41.05,0.14679999999999999,25.72,55.557876083792166,67.62350834121506,82.46376811594202,68.27871653692804,75.60975609756098,69.24683163531826,0.591304347826087,0.7434782608695653,0.8913043478260869,0.7,C+,B,B+,B-,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.05882352941176472,0.7317073170731707,B,67.04545454545455,40.22727272727273,63.44291985370916,False,55.557876083792166,upworkinc
TILE,Interface Inc,Industrials,Office Services & Supplies,30.51,15.9053,1.315,9.9494,3.6366453704586634,14.02,5.11,20.65,0.1153,13.16,0.9404677533664069,29.2765,14.02,5.11,29.2765,0.9404677533664069,20.65,0.1153,13.16,82.01126510980318,63.05276577674098,62.75362318840579,76.761402637613,38.443670150987224,67.99842277252176,0.8782608695652174,0.6478260869565218,0.6478260869565218,0.808695652173913,B+,B-,B-,B+,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,0.34146341463414637,C-,75.00000000000001,45.00000000000001,63.398738218017414,False,38.443670150987224,interfaceinc
DXPE,DXP Enterprises Inc,Industrials,Trading Companies & Distributors,124.07000000000001,22.2867,0.9915,13.7013,4.605829769541459,35.92,12.76,19.12,0.08650000000000001,8.05,0.890978037604677,24.6881,35.92,12.76,24.6881,0.890978037604677,19.12,0.08650000000000001,8.05,72.41566989431048,85.86309596092421,48.18840579710146,67.853191308276,66.63414634146342,67.55769101083936,0.8043478260869565,0.9478260869565217,0.44782608695652176,0.6826086956521739,B+,A,C,B-,0.031746031746031744,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.031746031746031744,0.6341463414634146,B-,76.78571428571428,46.07142857142856,63.26043852295721,False,48.18840579710146,dxpenterprisesinc
PRDO,Perdoceo Education Corp,Consumer Discretionary,Education Services,31.555000000000003,13.0534,2.5042,8.2882,2.161227355227561,17.59,24.23,15.9,0.23559999999999998,15.440000000000001,0.542921532472854,15.5141,17.59,21.465999999999948,15.5141,0.542921532472854,15.9,0.23559999999999998,15.440000000000001,60.23165148012149,81.00844655608347,69.60650981458815,63.32018677183917,60.537190082644635,67.3789859975264,0.6395348837209303,0.8837209302325582,0.7441860465116279,0.5988372093023255,B-,B+,B,C+,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.5681818181818182,C+,72.91666666666667,43.75,62.65318879802112,False,60.23165148012149,perdoceoeducationcorp
UBER,Uber Technologies Inc,Industrials,Passenger Ground Transportation,83.39500000000001,10.5952,3.5538,37.2304,8.1543952283172,282.23,18.25,70.61,0.0872,49.03,0.550411025145068,23.7241,171.54799999999992,18.25,23.7241,0.550411025145068,70.5245,0.0872,28.223499999999973,44.79336750838555,95.92541494821494,77.2463768115942,52.760929975663224,58.18815331010454,66.06602039578102,0.4434782608695652,1.0,0.8434782608695652,0.49130434782608695,C,A+,B+,C,0.013387978142076484,0.8166666666666667,0.7961538461538461,60.0,0.0,0.0,0.013387978142076484,0.5609756097560976,C+,79.61538461538461,47.76923076923077,62.40666247047098,False,44.79336750838555,ubertechnologiesinc
ACAD,ACADIA Pharmaceuticals Inc,Health Care,Pharmaceuticals,26.005000000000003,16.8357,5.4771,16.9036,5.9161434161434165,234.21,-13.61,32.269999999999996,0.2761,32.269999999999996,0.8431438127090302,48.3447,234.21,-13.61,48.3447,0.8431438127090302,32.269999999999996,0.2761,31.712,56.64335664335664,48.580891073151136,89.39393939393938,84.05962458594038,44.230769230769226,67.46050406421922,0.6048951048951049,0.45454545454545453,0.9300699300699301,0.8461538461538461,B-,C,A,B+,0.0,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,0.48333333333333334,C,66.93548387096774,40.16129032258065,62.000661315891506,False,44.230769230769226,acadiapharmaceuticalsinc
CACI,CACI International Inc,Industrials,Diversified Support Services,633.095,27.8107,1.5837,16.4865,3.575721052019217,12.17,12.61,13.139999999999999,0.08990000000000001,7.41,0.9915974335125252,39.8697,12.17,12.61,39.8697,0.9826932258470492,13.139999999999999,0.08990000000000001,7.41,55.43952914372508,68.04452672743982,40.434782608695656,88.48839701856355,21.022067363530784,57.37736942365893,0.5826086956521739,0.7478260869565218,0.34782608695652173,0.9304347826086956,C+,B,C-,A,-0.045454545454545414,0.8181818181818182,0.7685185185185185,22.0,90.0,84.89281911636292,-0.045454545454545414,0.17073170731707318,D,76.85185185185185,80.06823875765627,61.9155432904584,False,21.022067363530784,caciinternationalinc
WDC,Western Digital Corp,Information Technology,"Technology Hardware, Storage & Peripherals",229.45999999999998,29.3771,6.3101,23.5697,14.372330163979605,2.46,-16.35,35.06,0.2486,19.27,0.9949417307215473,356.2626,2.46,-7.49,138.7392,0.9787370180820252,35.06,0.2486,19.27,49.50891279099127,26.14941857749965,81.36605440128476,97.57273677745498,77.22567287784679,65.18574015684462,0.5304878048780488,0.10975609756097561,0.8658536585365854,0.9939024390243902,C+,D,B+,A+,0.03125,0.8125,0.7770270270270271,32.0,0.0,0.0,0.03125,0.7674418604651163,B,77.70270270270271,46.62162162162162,61.47291644980002,False,26.14941857749965,westerndigitalcorp
STT,State Street Corp,Financials,Asset Management & Custody Banks,124.705,12.1418,1.80473,16.6868,1.2500413489480326,14.44,181.1518,10.76,0.24962610000000002,4.67,0.8078312699739568,27.3958,14.44,93.49402,27.3958,0.8078312699739568,10.76,0.24962610000000002,4.67,72.32142857142857,76.22079243146274,42.857142857142854,70.1725935968297,71.94950911640954,65.2682709744423,0.84375,0.8616071428571429,0.42857142857142855,0.7053571428571429,B+,B+,C,B,0.022727272727272707,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.022727272727272707,0.71875,B,73.14814814814814,43.88888888888888,60.99239455733162,False,42.857142857142854,statestreetcorp
ACMR,ACM Research Inc,Information Technology,Semiconductor Materials & Equipment,52.64,29.7046,3.9515,18.4414,3.6636716058490686,29.11,20.77,10.96,0.1481,8.93,0.9425305495499761,203.2805,29.11,20.77,138.7392,0.9425305495499761,10.96,0.1481,8.93,61.392213301015,72.06989357682588,50.80297099267289,87.80575079899742,45.13888888888889,64.53781383747553,0.6524390243902439,0.8048780487804879,0.5060975609756098,0.9207317073170732,B-,B+,C+,A-,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,0.47674418604651164,C,77.63157894736842,46.578947368421055,60.94604054366464,False,45.13888888888889,acmresearchinc
NRG,NRG Energy Inc,Utilities,Independent Power Producers & Energy Traders,151.065,20.2212,0.9785,12.4426,12.107380721481753,63.17,5.91,60.589999999999996,0.0794,10.67,0.7080816083985343,43.4434,63.17,5.91,43.4434,0.7080816083985343,20.543999999999986,0.10922000000000001,9.119999999999994,67.2316384180791,70.44697989988056,66.66666666666667,72.39498894620486,42.85714285714286,66.32868432611781,0.7288135593220338,0.7966101694915254,0.7033898305084746,0.6949152542372882,B,B,B,B-,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.01754385964912286,0.4,C-,65.625,39.375,60.93794746089425,False,42.85714285714286,nrgenergyinc
