Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MSFT,Microsoft Corp,Information Technology,Systems Software,453.605,32.5783,11.6328,20.5201,9.817482544725758,16.02,15.59,31.53,0.4594,24.959999999999997,0.5165432450393999,8.3094,16.02,15.59,8.3094,0.5165432450393999,31.53,0.44715999999999984,24.959999999999997,46.211718574684944,63.31780882679086,89.03140464632865,62.706818745510596,24.501108647450113,64.01570631971369,0.48520710059171596,0.7159763313609467,0.9289940828402367,0.6390532544378699,C,B,A-,B-,microsoftcorp,-0.0031982942430703876,0.9253731343283582,0.8993055555555556,67.0,90.0,84.89281911636292,-0.0031982942430703876,0.21428571428571427,D+,61.4658171844587,89.93055555555556,87.9154609798785,66.75574594354266,False,False,24.501108647450113
APH,Amphenol Corp,Information Technology,Electronic Components,151.935,49.4588,9.0105,32.2922,18.763893691646494,72.14,47.37,34.63,0.24309999999999998,20.57,0.9564760092156667,120.9991,72.14,38.65299999999992,120.9991,0.9564760092156667,34.63,0.24309999999999998,20.57,34.69156361832548,91.23858510086055,81.52924919391985,92.96202185654053,78.79109225874868,70.89532459454155,0.33136094674556216,0.9763313609467456,0.8520710059171598,0.9704142011834319,C-,A+,B+,A+,amphenolcorp,0.024347826086956514,0.72,0.6916666666666667,25.0,0.0,0.0,0.024347826086956514,0.7857142857142857,B,73.77443382041642,69.16666666666667,41.5,66.69216074500932,True,False,34.69156361832548
UGI,UGI Corp,Utilities,Gas Utilities,37.03,11.8872,3.5411,9.1381,1.662558535260339,150.04,0.22,14.09,0.48200000000000004,5.6899999999999995,0.7575757575757575,25.1501,131.17,0.22,25.1501,0.7575757575757575,14.09,0.38836000000000004,5.6899999999999995,74.26900584795321,59.48707976838648,90.05847953216374,80.0604960677556,33.33333333333333,73.99138651225766,0.8070175438596491,0.5789473684210527,0.9824561403508771,0.8245614035087719,B+,C+,A+,B+,ugicorp,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.3333333333333333,C-,72.32471984559099,72.91666666666667,43.75,66.6097758764728,False,False,33.33333333333333
WBS,Webster Financial Corp,Financials,Regional Banks,63.79,11.255,2.72593,9.263,1.1970642931803552,21.16,93.49402,9.959999999999999,0.4321621,8.799999999999999,0.8985614164514937,11.3738,21.16,91.33940199999998,11.3738,0.8985614164514937,9.959999999999999,0.4321621,8.799999999999999,79.05405405405406,83.2673204486826,35.13513513513514,65.3234131044265,38.683712121212125,63.265444007919115,0.8963963963963963,0.9279279279279279,0.35135135135135137,0.6306306306306306,B+,A-,C-,B-,websterfinancialcorp,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,84.89281911636292,0.0,0.25,D+,62.133815220040326,80.55555555555556,82.2904609798785,66.16514437200797,False,False,35.13513513513514
UAL,United Airlines Holdings Inc,Industrials,Passenger Airlines,110.05000000000001,11.1539,0.6295,7.0614,2.846972327066804,20.58,4.24,24.87,0.0827,8.33,0.8637107573277788,6.955,20.58,4.24,6.955,0.8637107573277788,24.87,0.0827,8.33,93.58485259772813,59.21033694638845,50.997150997151,56.7751942859239,22.22222222222222,64.34260714518226,0.9871794871794872,0.6025641025641025,0.5085470085470085,0.5341880341880342,A+,B-,C+,C+,unitedairlinesholdingsinc,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,84.89281911636292,-0.022222222222222143,0.16666666666666666,D,61.56482936740448,82.14285714285714,83.24284193225945,65.90043188037548,False,False,22.22222222222222
UFCS,United Fire Group Inc,Financials,Property & Casualty Insurance,34.949999999999996,8.1212,0.6676,5.0929,1.134913444584076,117.07,12.12,13.309999999999999,0.1107,11.59,0.7857919536063788,31.6729,103.85799999999993,12.12,31.6729,0.7857919536063788,13.309999999999999,0.1107,11.59,87.83783783783784,77.2451447744267,55.4054054054054,83.0639380137228,43.244949494949495,72.87262736844072,0.9594594594594594,0.8783783783783784,0.5540540540540541,0.8783783783783784,A,B+,C+,B+,unitedfiregroupinc,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,0.5735294117647058,C+,72.19712231793567,67.3076923076923,40.38461538461538,65.83462093127162,False,False,43.244949494949495
ADEA,Adeia Inc,Information Technology,IT Consulting & Other Services,19.310000000000002,28.9696,5.5964,13.486,5.262297315710588,74.62,10.53,18.32,0.3257,8.57,0.9715877437325906,52.1552,74.62,10.53,52.1552,0.9710734859732973,18.32,0.3257,8.57,60.87115709409584,75.33859401865325,68.31307798603976,91.27638976675395,49.00221729490023,70.61905552711534,0.6449704142011834,0.8579881656804734,0.6923076923076923,0.9526627218934911,B-,B+,B-,A,adeiainc,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.4523809523809524,C,70.51927725660536,78.33333333333333,46.99999999999999,65.8154218052843,False,False,49.00221729490023
BG,Bunge Global SA,Consumer Staples,Agricultural Products & Services,109.42,15.7568,0.3468,13.3732,1.334434182588939,17.66,10.29,10.99,0.027999999999999997,5.9799999999999995,1.0,35.7809,17.66,10.29,35.7809,0.9790339556434693,10.99,0.027999999999999997,5.9799999999999995,71.75925925925927,79.23529411764707,30.09259259259259,94.60093896713616,100.0,65.2302095799196,0.8055555555555556,0.9166666666666666,0.2361111111111111,0.9722222222222222,B+,A-,D+,A+,bungeglobalsa,0.15000000000000002,0.85,0.79,20.0,0.0,0.0,0.11833333333333326,1.0,A+,70.2302095799196,79.0,47.4,65.66416766393569,False,False,30.09259259259259
ENS,EnerSys,Industrials,Electrical Components & Equipment,170.51575699999998,18.403,1.666,13.0202,3.4877858390571364,21.12,6.17,18.02,0.1215,10.870000000000001,1.0,78.3517,21.12,6.17,78.3517,0.9876543901531687,18.02,0.1215,10.870000000000001,73.32575229570938,63.47217352448038,56.6951566951567,90.87251962788444,83.92857142857143,68.37416587818949,0.8162393162393162,0.6666666666666666,0.594017094017094,0.9615384615384616,B+,B-,C+,A,enersys,0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.08333333333333337,0.8333333333333334,B+,71.76702302104663,67.3076923076923,40.38461538461538,65.49054149376038,False,False,56.6951566951567
NVDA,NVIDIA Corp,Information Technology,Semiconductors,179.69989999999999,45.6198,24.1816,39.4967,55.447530007096795,59.09,65.22,103.82000000000001,0.5884,95.37,0.7412596490082415,39.425,59.09,38.65299999999992,39.425,0.7412596490082415,103.82000000000001,0.44715999999999984,41.931999999999995,28.353943001570826,88.94688400975826,96.2170333888436,58.020876590015234,60.31894934333959,65.5362962175583,0.20710059171597633,0.9704142011834319,0.9881656804733728,0.5739644970414202,D+,A+,A+,C+,nvidiacorp,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,84.89281911636292,0.0015649452269169695,0.6428571428571429,B-,66.56819115189226,86.68831168831169,85.97011465953219,65.41504595146729,True,False,28.353943001570826
VTOL,Bristow Group Inc,Energy,Oil & Gas Equipment & Services,40.135,8.1576,0.7922,6.3462,1.2885216112700293,157.73,4.78,14.82,0.1081,8.61,0.8450506186726657,10.5365,157.73,4.78,10.5365,0.8450506186726657,14.82,0.1081,8.61,79.16666666666667,76.16071428571428,58.333333333333336,64.14285714285714,78.40236686390533,67.43571428571428,0.90625,0.859375,0.578125,0.59375,A-,B+,C+,C+,bristowgroupinc,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.017857142857142905,0.7692307692307693,B,70.27595097210482,75.00000000000001,45.00000000000001,65.22076077768386,False,False,58.333333333333336
MPWR,Monolithic Power Systems Inc,Information Technology,Semiconductors,1043.9,26.1172,18.6008,64.772,15.869709969990607,341.32,30.48,56.64,0.2601,56.64,0.8838894407760183,73.1589,223.64399999999998,30.48,73.1589,0.8838894407760183,56.64,0.2601,41.931999999999995,33.0262551819438,88.90327677977379,89.09754455585869,78.52552882400879,83.02063789868667,69.01671105520714,0.28994082840236685,0.9644970414201184,0.9349112426035503,0.8047337278106509,D+,A,A,B+,monolithicpowersystemsinc,0.040000000000000036,0.8,0.7583333333333334,25.0,0.0,0.0,0.040000000000000036,0.8095238095238095,B+,72.31877484507581,75.83333333333334,45.50000000000001,64.94438836203102,True,False,33.0262551819438
JLL,Jones Lang LaSalle Inc,Real Estate,Real Estate Services,349.05,26.572,0.6629,15.2165,2.4441274769504178,32.0,12.51,9.08,0.0381,6.59,0.9485511125500752,37.0313,32.0,12.51,37.0313,0.9485511125500752,9.08,0.0381,6.59,75.0,62.5,60.0,100.0,50.0,71.25,1.0,0.5,0.875,1.0,A+,C,B+,A+,joneslanglasalleinc,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,-0.04583333333333328,0.5,C,71.25,65.47619047619047,39.28571428571428,64.85714285714286,False,False,50.0
SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities,85.16000000000001,13.4233,3.094,9.3635,1.7444885551226428,157.48,-23.31,12.64,0.2553,5.63,0.9279238440616505,20.6742,131.17,-17.958,20.6742,0.9279238440616505,12.64,0.2553,5.63,76.0233918128655,50.59415780831388,71.9298245614035,84.24682395644282,66.66666666666666,68.95650044651859,0.8596491228070176,0.47368421052631576,0.8596491228070176,0.8947368421052632,B+,C,B+,B+,southwestgasholdingsinc,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.022727272727272707,0.6666666666666666,B-,70.62316711318526,69.11764705882352,41.47058823529411,64.79265133760704,False,False,50.59415780831388
EHC,Encompass Health Corp,Health Care,Health Care Facilities,99.36,18.6911,1.7448,9.3359,4.84422992540588,27.88,11.13,24.37,0.1729,11.55,0.19261139311900732,6.4506,27.88,11.13,6.4506,0.19261139311900732,24.37,0.1729,11.55,77.1555112159139,62.514690873101785,71.47651006711409,39.10370210002165,22.983870967741936,62.48168391538168,0.8590604026845637,0.6845637583892618,0.738255033557047,0.3691275167785235,B+,B-,B,C-,encompasshealthcorp,-0.003676470588235281,0.9375,0.8452380952380951,16.0,90.0,84.89281911636292,-0.003676470588235281,0.1935483870967742,D,59.78007101215587,84.52380952380952,84.67141336083088,64.75833948189089,False,False,22.983870967741936
TNL,Travel + Leisure Co,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",70.63000000000001,11.3328,1.1741,10.9244,9.184655396618986,3.29,3.6,121.75,0.1971,12.04,0.8548387096774197,39.2768,3.29,3.6,39.2768,0.8548387096774197,121.75,0.1971,12.04,64.57831325301204,42.23162921958103,78.8183035170987,87.72623664189929,78.26086956521739,66.84072736482375,0.7048192771084337,0.39759036144578314,0.8493975903614458,0.8795180722891566,B,C-,B+,B+,travelleisureco,0.012499999999999956,0.8125,0.75,16.0,0.0,0.0,0.012499999999999956,0.8,B,69.66681432134548,75.0,45.0,64.7334514570764,False,False,42.23162921958103
DXPE,DXP Enterprises Inc,Industrials,Trading Companies & Distributors,125.13000000000001,22.2867,0.9915,13.7013,4.645179971489665,35.92,12.76,19.12,0.08650000000000001,8.05,0.9077263390741035,24.6881,35.92,12.76,24.6881,0.9077263390741035,19.12,0.08650000000000001,8.05,73.17413154323026,85.35899374289193,46.93732193732194,73.56068856734832,72.02380952380952,66.8117998321861,0.811965811965812,0.9487179487179487,0.4358974358974359,0.7692307692307693,B+,A,C,B,dxpenterprisesinc,0.031746031746031744,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.031746031746031744,0.7142857142857143,B,69.01418078456706,76.78571428571428,46.07142857142856,64.42563034193937,False,False,46.93732193732194
AL,Air Lease Corp,Industrials,Passenger Airlines,64.31,7.0441,2.4714,7.952,0.9508826456154567,89.58,6.24,12.770000000000001,0.7487999999999999,3.63,0.9965583173996174,39.6829,89.58,6.24,39.6829,0.9876543901531687,12.770000000000001,0.305905,3.63,79.1943313402541,77.47193852344067,52.350427350427346,89.21195637933835,41.269841269841265,71.22296865322616,0.8632478632478633,0.8974358974358975,0.5299145299145299,0.9444444444444444,B+,B+,C+,A,airleasecorp,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,0.4523809523809524,C,70.34995278021029,67.1875,40.3125,64.34246222416823,False,False,41.269841269841265
ENVA,Enova International Inc,Financials,Consumer Finance,155.19,13.2191,2.2273,10.5847,3.3462130588341834,74.38,20.81,23.919999999999998,0.40590000000000004,5.779999999999999,0.8488904820046373,47.4619,74.38,20.81,47.4619,0.8488904820046373,23.919999999999998,0.40590000000000004,5.779999999999999,44.5945945945946,78.59496469616091,83.78378378378379,82.88888641829818,42.95125164690382,69.39136481748642,0.38063063063063063,0.8918918918918919,0.8378378378378378,0.8738738738738738,C-,B+,B+,B+,enovainternationalinc,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,0.5147058823529411,C+,68.6864899821768,77.63157894736842,46.578947368421055,64.26498145942564,False,False,42.95125164690382
NXT,Nextpower Inc,Industrials,Electrical Components & Equipment,96.44000000000001,24.8187,4.2388,17.6241,8.62727557364584,17.5,20.37,33.75,0.2114,33.050000000000004,0.7874282733437665,112.8562,17.5,20.37,86.07629999999982,0.7874282733437665,33.75,0.2114,29.70949999999999,44.939657386009316,78.6690819282021,89.24501424501425,73.49542525508191,53.968253968253975,68.9790693444127,0.4444444444444444,0.9017094017094017,0.9700854700854701,0.7606837606837606,C,A-,A+,B,nextpowerinc,0.008522727272727293,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.008522727272727293,0.5238095238095238,C+,69.37589474123808,70.39473684210526,42.23684210526316,63.9480842140431,False,False,44.939657386009316
EZPW,EZCORP Inc,Financials,Consumer Finance,21.535,11.9047,1.024,7.4651,1.278709355627865,33.88,9.7,11.88,0.11710000000000001,7.720000000000001,0.9452901998097051,75.0817,33.88,9.7,55.8498,0.9452901998097051,11.88,0.11710000000000001,7.720000000000001,72.29729729729729,62.84551695812066,49.549549549549546,96.46329999271174,68.37944664031622,67.32347510187819,0.8288288288288288,0.7432432432432432,0.4954954954954955,0.9954954954954955,B+,B,C,A+,ezcorpinc,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.019230769230769273,0.6470588235294118,B-,69.16141976590981,70.83333333333334,42.50000000000001,63.829135812727856,False,False,49.549549549549546
UPWK,Upwork Inc,Industrials,Human Resource & Employment Services,19.175,10.5124,3.3247,20.0744,4.510597257180494,176.06,2.5,41.05,0.14679999999999999,25.72,0.7189454870420018,21.3806,169.25049999999973,2.5,21.3806,0.7189454870420018,41.05,0.14679999999999999,25.72,56.31855030996662,67.76501823712124,81.90883190883191,68.5137008913833,78.35497835497836,66.81258938040054,0.6068376068376068,0.7521367521367521,0.8846153846153846,0.6965811965811965,B-,B,B+,B-,upworkinc,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.05882352941176472,0.7619047619047619,B,69.64808721589837,67.04545454545455,40.22727272727273,63.763924318173245,False,False,56.31855030996662
TILE,Interface Inc,Industrials,Office Services & Supplies,30.493000000000002,15.9053,1.315,9.9494,3.634619052159817,14.02,5.11,20.65,0.1153,13.16,0.9392629340892984,29.2765,14.02,5.11,29.2765,0.9392629340892984,20.65,0.1153,13.16,82.17722509568004,62.99740645234208,61.680911680911684,77.18513063181271,37.641723356009074,69.00104161097889,0.8717948717948718,0.6623931623931624,0.6388888888888888,0.8162393162393162,B+,B-,B-,B+,interfaceinc,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,0.35714285714285715,C-,67.76521394657979,75.00000000000001,45.00000000000001,63.21217115726384,False,False,37.641723356009074
ADMA,ADMA Biologics Inc,Health Care,Biotechnology,17.270000000000003,19.6696,8.4324,25.4553,11.708474576271188,206.77,27.62,53.98,0.3325,45.47,0.3097781429745277,4.089,206.77,27.62,4.089,0.3097781429745277,53.98,0.3325,31.688,41.24644779007195,83.92260104867967,93.6241610738255,33.74880153403643,98.84792626728111,62.25193273251759,0.4228187919463087,0.9664429530201343,0.9865771812080537,0.3087248322147651,C,A,A+,C-,admabiologicsinc,0.0888888888888888,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.08488562091503266,1.0,A+,67.1367253592457,76.78571428571428,46.07142857142856,62.92366600168228,False,False,33.74880153403643
